ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
162,99,2020-03-28 12:00:00,2,2,1,1,11,2,3,86,Anchorage
163,104,2020-03-29 12:00:00,5,4,0,0,15,2,3,87,Anchorage
164,112,2020-03-30 12:00:00,8,5,0,0,20,2,3,90,Anchorage
165,115,2020-03-31 12:00:00,3,3,0,0,23,2,3,90,Anchorage
166,119,2020-04-01 12:00:00,4,6,0,0,29,2,3,88,Anchorage
167,126,2020-04-02 12:00:00,7,4,0,2,33,2,5,91,Anchorage
168,129,2020-04-03 12:00:00,3,6,0,3,39,2,8,88,Anchorage
169,135,2020-04-04 12:00:00,6,2,1,1,41,3,9,91,Anchorage
170,138,2020-04-05 12:00:00,3,6,0,2,47,3,11,88,Anchorage
171,140,2020-04-06 12:00:00,2,7,0,0,54,3,11,83,Anchorage
172,145,2020-04-07 12:00:00,5,2,1,0,56,4,11,85,Anchorage
173,147,2020-04-08 12:00:00,2,2,0,2,58,4,13,85,Anchorage
174,150,2020-04-09 12:00:00,3,2,0,0,60,4,13,86,Anchorage
175,153,2020-04-10 12:00:00,3,1,0,0,61,4,13,88,Anchorage
176,155,2020-04-11 12:00:00,2,5,0,0,66,4,13,85,Anchorage
177,157,2020-04-12 12:00:00,2,3,0,0,69,4,13,84,Anchorage
178,159,2020-04-13 12:00:00,2,11,0,3,80,4,16,75,Anchorage
179,160,2020-04-14 12:00:00,1,6,0,0,86,4,16,70,Anchorage
180,162,2020-04-15 12:00:00,2,11,0,0,97,4,16,61,Anchorage
181,164,2020-04-16 12:00:00,2,0,0,0,97,4,16,63,Anchorage
182,168,2020-04-17 12:00:00,4,2,0,0,99,4,16,65,Anchorage
183,175,2020-04-18 12:00:00,7,2,0,0,101,4,16,70,Anchorage
184,175,2020-04-19 12:00:00,0,5,0,0,106,4,16,65,Anchorage
185,176,2020-04-20 12:00:00,1,7,0,0,113,4,16,59,Anchorage
186,180,2020-04-21 12:00:00,4,10,0,0,123,4,16,53,Anchorage
187,181,2020-04-22 12:00:00,1,9,0,0,132,4,16,45,Anchorage
188,183,2020-04-23 12:00:00,2,3,0,0,135,4,16,44,Anchorage
189,184,2020-04-24 12:00:00,1,2,0,0,137,4,16,43,Anchorage
190,184,2020-04-25 12:00:00,0,3,0,1,140,4,17,40,Anchorage
191,186,2020-04-26 12:00:00,2,5,0,0,145,4,17,37,Anchorage
192,187,2020-04-27 12:00:00,1,6,0,0,151,4,17,32,Anchorage
193,188,2020-04-28 12:00:00,1,4,0,0,155,4,17,29,Anchorage
194,188,2020-04-29 12:00:00,0,1,0,0,156,4,17,28,Anchorage
195,190,2020-04-30 12:00:00,2,2,0,0,158,4,17,28,Anchorage
196,190,2020-05-01 12:00:00,0,1,0,0,159,4,17,27,Anchorage
197,191,2020-05-02 12:00:00,1,0,0,0,159,4,17,28,Anchorage
198,193,2020-05-03 12:00:00,2,0,0,1,159,4,18,30,Anchorage
199,194,2020-05-04 12:00:00,1,1,0,0,160,4,18,30,Anchorage
200,194,2020-05-05 12:00:00,0,0,0,0,160,4,18,30,Anchorage
201,194,2020-05-06 12:00:00,0,2,0,0,162,4,18,28,Anchorage
202,196,2020-05-07 12:00:00,2,5,0,0,167,4,18,25,Anchorage
203,196,2020-05-08 12:00:00,0,5,0,0,172,4,18,20,Anchorage
204,196,2020-05-09 12:00:00,0,1,0,0,173,4,18,19,Anchorage
205,199,2020-05-10 12:00:00,3,3,0,0,176,4,18,19,Anchorage
206,200,2020-05-11 12:00:00,1,1,0,1,177,4,19,19,Anchorage
207,200,2020-05-12 12:00:00,0,2,0,1,179,4,20,17,Anchorage
208,201,2020-05-13 12:00:00,1,0,0,1,179,4,21,18,Anchorage
209,204,2020-05-14 12:00:00,3,2,0,1,181,4,22,19,Anchorage
210,205,2020-05-15 12:00:00,1,0,0,0,181,4,22,20,Anchorage
211,206,2020-05-16 12:00:00,1,2,0,0,183,4,22,19,Anchorage
212,207,2020-05-17 12:00:00,1,1,0,0,184,4,22,19,Anchorage
213,207,2020-05-18 12:00:00,0,0,0,1,184,4,23,19,Anchorage
214,207,2020-05-19 12:00:00,0,0,0,0,184,4,23,19,Anchorage
215,207,2020-05-20 12:00:00,0,0,0,0,184,4,23,19,Anchorage
216,207,2020-05-21 12:00:00,0,1,0,0,185,4,23,18,Anchorage
217,208,2020-05-22 12:00:00,1,0,0,0,185,4,23,19,Anchorage
218,208,2020-05-23 12:00:00,0,2,0,0,187,4,23,17,Anchorage
219,211,2020-05-24 12:00:00,3,1,0,0,188,4,23,19,Anchorage
220,211,2020-05-25 12:00:00,0,0,0,0,188,4,23,19,Anchorage
221,214,2020-05-26 12:00:00,3,0,0,0,188,4,23,22,Anchorage
222,220,2020-05-27 12:00:00,6,0,0,0,188,4,23,28,Anchorage
223,224,2020-05-28 12:00:00,4,0,0,0,188,4,23,32,Anchorage
224,233,2020-05-29 12:00:00,9,1,0,0,189,4,23,40,Anchorage
225,243,2020-05-30 12:00:00,10,0,0,1,189,4,24,50,Anchorage
226,248,2020-05-31 12:00:00,5,2,0,0,191,4,24,53,Anchorage
227,264,2020-06-01 12:00:00,16,0,0,0,191,4,24,69,Anchorage
228,270,2020-06-02 12:00:00,6,0,0,1,191,4,25,75,Anchorage
229,272,2020-06-03 12:00:00,2,1,0,0,192,4,25,76,Anchorage
230,281,2020-06-04 12:00:00,9,1,0,0,193,4,25,84,Anchorage
231,289,2020-06-05 12:00:00,8,0,0,0,193,4,25,92,Anchorage
232,292,2020-06-06 12:00:00,3,1,0,0,194,4,25,94,Anchorage
233,298,2020-06-07 12:00:00,6,1,1,0,195,5,25,98,Anchorage
234,303,2020-06-08 12:00:00,5,1,1,1,196,6,26,101,Anchorage
235,316,2020-06-09 12:00:00,13,3,0,1,199,6,27,111,Anchorage
236,319,2020-06-10 12:00:00,3,4,0,1,203,6,28,110,Anchorage
237,324,2020-06-11 12:00:00,5,1,1,0,204,7,28,113,Anchorage
238,331,2020-06-12 12:00:00,7,0,0,0,204,7,28,120,Anchorage
239,338,2020-06-13 12:00:00,7,0,0,1,204,7,29,127,Anchorage
240,342,2020-06-14 12:00:00,4,3,0,0,207,7,29,128,Anchorage
241,347,2020-06-15 12:00:00,5,6,0,0,213,7,29,127,Anchorage
242,352,2020-06-16 12:00:00,5,1,0,1,214,7,30,131,Anchorage
243,360,2020-06-17 12:00:00,8,2,0,0,216,7,30,137,Anchorage
244,365,2020-06-18 12:00:00,5,6,0,0,222,7,30,136,Anchorage
245,372,2020-06-19 12:00:00,7,6,0,0,228,7,30,137,Anchorage
246,378,2020-06-20 12:00:00,6,0,0,0,228,7,30,143,Anchorage
247,383,2020-06-21 12:00:00,5,0,0,1,228,7,31,148,Anchorage
248,396,2020-06-22 12:00:00,13,6,0,0,234,7,31,155,Anchorage
249,409,2020-06-23 12:00:00,13,4,0,0,238,7,31,164,Anchorage
250,421,2020-06-24 12:00:00,12,4,0,0,242,7,31,172,Anchorage
251,435,2020-06-25 12:00:00,14,4,0,0,246,7,31,182,Anchorage
252,447,2020-06-26 12:00:00,12,2,0,0,248,7,31,192,Anchorage
253,470,2020-06-27 12:00:00,23,3,0,0,251,7,31,212,Anchorage
254,477,2020-06-28 12:00:00,7,1,0,0,252,7,31,218,Anchorage
255,493,2020-06-29 12:00:00,16,8,0,0,260,7,31,226,Anchorage
256,509,2020-06-30 12:00:00,16,3,0,1,263,7,32,239,Anchorage
257,527,2020-07-01 12:00:00,18,2,0,1,265,7,33,255,Anchorage
258,541,2020-07-02 12:00:00,14,3,0,0,268,7,33,266,Anchorage
259,567,2020-07-03 12:00:00,26,3,1,3,271,8,36,288,Anchorage
260,591,2020-07-04 12:00:00,24,7,0,1,278,8,37,305,Anchorage
261,610,2020-07-05 12:00:00,19,8,0,3,286,8,40,316,Anchorage
262,616,2020-07-06 12:00:00,6,9,0,2,295,8,42,313,Anchorage
263,630,2020-07-07 12:00:00,14,4,0,3,299,8,45,323,Anchorage
264,649,2020-07-08 12:00:00,19,15,0,1,314,8,46,327,Anchorage
265,666,2020-07-09 12:00:00,17,12,0,1,326,8,47,332,Anchorage
266,682,2020-07-10 12:00:00,16,5,0,0,331,8,47,343,Anchorage
267,713,2020-07-11 12:00:00,31,5,0,0,336,8,47,369,Anchorage
268,744,2020-07-12 12:00:00,31,10,0,1,346,8,48,390,Anchorage
269,759,2020-07-13 12:00:00,15,1,0,1,347,8,49,404,Anchorage
270,794,2020-07-14 12:00:00,35,0,0,0,347,8,49,439,Anchorage
271,816,2020-07-15 12:00:00,22,0,0,1,347,8,50,461,Anchorage
272,837,2020-07-16 12:00:00,21,0,0,0,347,8,50,482,Anchorage
273,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
274,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
275,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
276,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
277,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
278,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
279,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
280,1,2020-03-10 12:00:00,1,0,0,0,0,0,0,1,Gulf Coast
281,1,2020-03-11 12:00:00,0,0,0,0,0,0,0,1,Gulf Coast
282,1,2020-03-12 12:00:00,0,0,0,0,0,0,0,1,Gulf Coast
283,2,2020-03-13 12:00:00,1,0,0,0,0,0,0,2,Gulf Coast
284,2,2020-03-14 12:00:00,0,0,0,0,0,0,0,2,Gulf Coast
285,4,2020-03-15 12:00:00,2,0,0,0,0,0,0,4,Gulf Coast
286,4,2020-03-16 12:00:00,0,0,0,0,0,0,0,4,Gulf Coast
287,4,2020-03-17 12:00:00,0,0,0,0,0,0,0,4,Gulf Coast
288,5,2020-03-18 12:00:00,1,0,0,0,0,0,0,5,Gulf Coast
289,7,2020-03-19 12:00:00,2,0,0,0,0,0,0,7,Gulf Coast
290,8,2020-03-20 12:00:00,1,0,0,0,0,0,0,8,Gulf Coast
291,10,2020-03-21 12:00:00,2,0,0,0,0,0,0,10,Gulf Coast
292,10,2020-03-22 12:00:00,0,0,0,0,0,0,0,10,Gulf Coast
293,10,2020-03-23 12:00:00,0,1,0,0,1,0,0,9,Gulf Coast
294,10,2020-03-24 12:00:00,0,0,0,0,1,0,0,9,Gulf Coast
295,11,2020-03-25 12:00:00,1,0,0,0,1,0,0,10,Gulf Coast
296,11,2020-03-26 12:00:00,0,0,0,0,1,0,0,10,Gulf Coast
297,13,2020-03-27 12:00:00,2,2,0,0,3,0,0,10,Gulf Coast
298,13,2020-03-28 12:00:00,0,0,0,1,3,0,1,10,Gulf Coast
299,13,2020-03-29 12:00:00,0,0,1,0,3,1,1,9,Gulf Coast
300,15,2020-03-30 12:00:00,2,0,0,0,3,1,1,11,Gulf Coast
301,15,2020-03-31 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
302,15,2020-04-01 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
303,15,2020-04-02 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
304,15,2020-04-03 12:00:00,0,2,0,0,5,1,1,9,Gulf Coast
305,16,2020-04-04 12:00:00,1,0,0,0,5,1,1,10,Gulf Coast
306,16,2020-04-05 12:00:00,0,0,0,0,5,1,1,10,Gulf Coast
307,16,2020-04-06 12:00:00,0,1,0,0,6,1,1,9,Gulf Coast
308,16,2020-04-07 12:00:00,0,0,0,0,6,1,1,9,Gulf Coast
309,16,2020-04-08 12:00:00,0,1,0,0,7,1,1,8,Gulf Coast
310,16,2020-04-09 12:00:00,0,0,0,0,7,1,1,8,Gulf Coast
311,16,2020-04-10 12:00:00,0,1,0,0,8,1,1,7,Gulf Coast
312,17,2020-04-11 12:00:00,1,1,0,0,9,1,1,7,Gulf Coast
313,18,2020-04-12 12:00:00,1,1,0,0,10,1,1,7,Gulf Coast
314,19,2020-04-13 12:00:00,1,0,0,0,10,1,1,8,Gulf Coast
315,19,2020-04-14 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
316,19,2020-04-15 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
317,19,2020-04-16 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
318,20,2020-04-17 12:00:00,1,0,0,0,10,1,1,9,Gulf Coast
319,20,2020-04-18 12:00:00,0,1,0,0,11,1,1,8,Gulf Coast
320,20,2020-04-19 12:00:00,0,2,0,0,13,1,1,6,Gulf Coast
321,20,2020-04-20 12:00:00,0,1,0,0,14,1,1,5,Gulf Coast
322,21,2020-04-21 12:00:00,1,1,0,0,15,1,1,5,Gulf Coast
323,21,2020-04-22 12:00:00,0,1,0,0,16,1,1,4,Gulf Coast
324,21,2020-04-23 12:00:00,0,0,0,0,16,1,1,4,Gulf Coast
325,21,2020-04-24 12:00:00,0,1,0,0,17,1,1,3,Gulf Coast
326,21,2020-04-25 12:00:00,0,1,0,0,18,1,1,2,Gulf Coast
327,21,2020-04-26 12:00:00,0,0,0,0,18,1,1,2,Gulf Coast
328,21,2020-04-27 12:00:00,0,0,0,0,18,1,1,2,Gulf Coast
329,22,2020-04-28 12:00:00,1,0,0,1,18,1,2,3,Gulf Coast
330,23,2020-04-29 12:00:00,1,1,0,0,19,1,2,3,Gulf Coast
331,23,2020-04-30 12:00:00,0,0,0,0,19,1,2,3,Gulf Coast
332,23,2020-05-01 12:00:00,0,0,0,0,19,1,2,3,Gulf Coast
333,23,2020-05-02 12:00:00,0,0,0,1,19,1,3,3,Gulf Coast
334,24,2020-05-03 12:00:00,1,0,0,0,19,1,3,4,Gulf Coast
335,25,2020-05-04 12:00:00,1,0,0,0,19,1,3,5,Gulf Coast
336,25,2020-05-05 12:00:00,0,0,1,0,19,2,3,4,Gulf Coast
337,25,2020-05-06 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
338,25,2020-05-07 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
339,25,2020-05-08 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
340,25,2020-05-09 12:00:00,0,1,0,0,20,2,3,3,Gulf Coast
341,25,2020-05-10 12:00:00,0,0,0,0,20,2,3,3,Gulf Coast
342,26,2020-05-11 12:00:00,1,0,0,0,20,2,3,4,Gulf Coast
343,26,2020-05-12 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
344,26,2020-05-13 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
345,26,2020-05-14 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
346,27,2020-05-15 12:00:00,1,0,0,0,20,2,3,5,Gulf Coast
347,28,2020-05-16 12:00:00,1,0,0,0,20,2,3,6,Gulf Coast
348,28,2020-05-17 12:00:00,0,1,0,0,21,2,3,5,Gulf Coast
349,29,2020-05-18 12:00:00,1,0,0,0,21,2,3,6,Gulf Coast
350,30,2020-05-19 12:00:00,1,1,0,1,22,2,4,6,Gulf Coast
351,31,2020-05-20 12:00:00,1,0,0,0,22,2,4,7,Gulf Coast
352,32,2020-05-21 12:00:00,1,0,0,0,22,2,4,8,Gulf Coast
353,33,2020-05-22 12:00:00,1,0,0,0,22,2,4,9,Gulf Coast
