ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
162,154,2020-04-11 12:00:00,2,5,0,0,65,4,13,85,Anchorage
163,156,2020-04-12 12:00:00,2,3,0,0,68,4,13,84,Anchorage
164,158,2020-04-13 12:00:00,2,11,0,3,79,4,16,75,Anchorage
165,159,2020-04-14 12:00:00,1,6,0,0,85,4,16,70,Anchorage
166,161,2020-04-15 12:00:00,2,11,0,0,96,4,16,61,Anchorage
167,163,2020-04-16 12:00:00,2,0,0,0,96,4,16,63,Anchorage
168,167,2020-04-17 12:00:00,4,2,0,0,98,4,16,65,Anchorage
169,174,2020-04-18 12:00:00,7,2,0,0,100,4,16,70,Anchorage
170,174,2020-04-19 12:00:00,0,5,0,0,105,4,16,65,Anchorage
171,175,2020-04-20 12:00:00,1,7,0,0,112,4,16,59,Anchorage
172,179,2020-04-21 12:00:00,4,10,0,0,122,4,16,53,Anchorage
173,180,2020-04-22 12:00:00,1,9,0,0,131,4,16,45,Anchorage
174,182,2020-04-23 12:00:00,2,3,0,0,134,4,16,44,Anchorage
175,183,2020-04-24 12:00:00,1,2,0,0,136,4,16,43,Anchorage
176,183,2020-04-25 12:00:00,0,3,0,1,139,4,17,40,Anchorage
177,185,2020-04-26 12:00:00,2,5,0,0,144,4,17,37,Anchorage
178,186,2020-04-27 12:00:00,1,6,0,0,150,4,17,32,Anchorage
179,187,2020-04-28 12:00:00,1,4,0,0,154,4,17,29,Anchorage
180,187,2020-04-29 12:00:00,0,1,0,0,155,4,17,28,Anchorage
181,189,2020-04-30 12:00:00,2,2,0,0,157,4,17,28,Anchorage
182,189,2020-05-01 12:00:00,0,1,0,0,158,4,17,27,Anchorage
183,190,2020-05-02 12:00:00,1,0,0,0,158,4,17,28,Anchorage
184,192,2020-05-03 12:00:00,2,0,0,1,158,4,18,30,Anchorage
185,193,2020-05-04 12:00:00,1,1,0,0,159,4,18,30,Anchorage
186,193,2020-05-05 12:00:00,0,0,0,0,159,4,18,30,Anchorage
187,193,2020-05-06 12:00:00,0,2,0,0,161,4,18,28,Anchorage
188,195,2020-05-07 12:00:00,2,5,0,0,166,4,18,25,Anchorage
189,195,2020-05-08 12:00:00,0,5,0,0,171,4,18,20,Anchorage
190,195,2020-05-09 12:00:00,0,1,0,0,172,4,18,19,Anchorage
191,198,2020-05-10 12:00:00,3,3,0,0,175,4,18,19,Anchorage
192,199,2020-05-11 12:00:00,1,1,0,1,176,4,19,19,Anchorage
193,199,2020-05-12 12:00:00,0,2,0,1,178,4,20,17,Anchorage
194,200,2020-05-13 12:00:00,1,0,0,1,178,4,21,18,Anchorage
195,203,2020-05-14 12:00:00,3,2,0,1,180,4,22,19,Anchorage
196,204,2020-05-15 12:00:00,1,0,0,0,180,4,22,20,Anchorage
197,205,2020-05-16 12:00:00,1,2,0,0,182,4,22,19,Anchorage
198,206,2020-05-17 12:00:00,1,1,0,1,183,4,23,19,Anchorage
199,206,2020-05-18 12:00:00,0,0,0,0,183,4,23,19,Anchorage
200,206,2020-05-19 12:00:00,0,0,0,0,183,4,23,19,Anchorage
201,206,2020-05-20 12:00:00,0,0,0,0,183,4,23,19,Anchorage
202,206,2020-05-21 12:00:00,0,1,0,1,184,4,24,18,Anchorage
203,207,2020-05-22 12:00:00,1,0,0,0,184,4,24,19,Anchorage
204,207,2020-05-23 12:00:00,0,2,0,0,186,4,24,17,Anchorage
205,210,2020-05-24 12:00:00,3,1,0,0,187,4,24,19,Anchorage
206,210,2020-05-25 12:00:00,0,0,0,0,187,4,24,19,Anchorage
207,213,2020-05-26 12:00:00,3,0,0,0,187,4,24,22,Anchorage
208,219,2020-05-27 12:00:00,6,0,0,0,187,4,24,28,Anchorage
209,222,2020-05-28 12:00:00,3,0,0,0,187,4,24,31,Anchorage
210,231,2020-05-29 12:00:00,9,1,0,0,188,4,24,39,Anchorage
211,241,2020-05-30 12:00:00,10,0,0,1,188,4,25,49,Anchorage
212,246,2020-05-31 12:00:00,5,2,0,0,190,4,25,52,Anchorage
213,261,2020-06-01 12:00:00,15,0,0,0,190,4,25,67,Anchorage
214,267,2020-06-02 12:00:00,6,0,0,1,190,4,26,73,Anchorage
215,269,2020-06-03 12:00:00,2,0,0,0,190,4,26,75,Anchorage
216,278,2020-06-04 12:00:00,9,0,0,0,190,4,26,84,Anchorage
217,284,2020-06-05 12:00:00,6,0,0,0,190,4,26,90,Anchorage
218,288,2020-06-06 12:00:00,4,1,0,0,191,4,26,93,Anchorage
219,294,2020-06-07 12:00:00,6,1,1,0,192,5,26,97,Anchorage
220,300,2020-06-08 12:00:00,6,1,1,1,193,6,27,101,Anchorage
221,313,2020-06-09 12:00:00,13,3,0,1,196,6,28,111,Anchorage
222,315,2020-06-10 12:00:00,2,4,0,1,200,6,29,109,Anchorage
223,320,2020-06-11 12:00:00,5,1,1,0,201,7,29,112,Anchorage
224,325,2020-06-12 12:00:00,5,0,0,1,201,7,30,117,Anchorage
225,333,2020-06-13 12:00:00,8,0,0,1,201,7,31,125,Anchorage
226,337,2020-06-14 12:00:00,4,3,0,0,204,7,31,126,Anchorage
227,343,2020-06-15 12:00:00,6,6,0,0,210,7,31,126,Anchorage
228,347,2020-06-16 12:00:00,4,1,0,1,211,7,32,129,Anchorage
229,354,2020-06-17 12:00:00,7,1,0,0,212,7,32,135,Anchorage
230,360,2020-06-18 12:00:00,6,5,0,1,217,7,33,136,Anchorage
231,366,2020-06-19 12:00:00,6,4,0,0,221,7,33,138,Anchorage
232,369,2020-06-20 12:00:00,3,0,0,0,221,7,33,141,Anchorage
233,373,2020-06-21 12:00:00,4,0,0,0,221,7,33,145,Anchorage
234,381,2020-06-22 12:00:00,8,3,0,0,224,7,33,150,Anchorage
235,388,2020-06-23 12:00:00,7,3,0,0,227,7,33,154,Anchorage
236,394,2020-06-24 12:00:00,6,3,0,0,230,7,33,157,Anchorage
237,399,2020-06-25 12:00:00,5,3,0,0,233,7,33,159,Anchorage
238,407,2020-06-26 12:00:00,8,1,0,0,234,7,33,166,Anchorage
239,419,2020-06-27 12:00:00,12,0,0,0,234,7,33,178,Anchorage
240,424,2020-06-28 12:00:00,5,0,0,0,234,7,33,183,Anchorage
241,443,2020-06-29 12:00:00,19,1,0,0,235,7,33,201,Anchorage
242,457,2020-06-30 12:00:00,14,2,0,1,237,7,34,213,Anchorage
243,472,2020-07-01 12:00:00,15,0,0,0,237,7,34,228,Anchorage
244,493,2020-07-02 12:00:00,21,0,0,0,237,7,34,249,Anchorage
245,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
246,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
247,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
248,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
249,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
250,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
251,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
252,1,2020-03-10 12:00:00,1,0,0,0,0,0,0,1,Gulf Coast
253,1,2020-03-11 12:00:00,0,0,0,0,0,0,0,1,Gulf Coast
254,1,2020-03-12 12:00:00,0,0,0,0,0,0,0,1,Gulf Coast
255,2,2020-03-13 12:00:00,1,0,0,0,0,0,0,2,Gulf Coast
256,2,2020-03-14 12:00:00,0,0,0,0,0,0,0,2,Gulf Coast
257,4,2020-03-15 12:00:00,2,0,0,0,0,0,0,4,Gulf Coast
258,4,2020-03-16 12:00:00,0,0,0,0,0,0,0,4,Gulf Coast
259,4,2020-03-17 12:00:00,0,0,0,0,0,0,0,4,Gulf Coast
260,5,2020-03-18 12:00:00,1,0,0,0,0,0,0,5,Gulf Coast
261,7,2020-03-19 12:00:00,2,0,0,0,0,0,0,7,Gulf Coast
262,8,2020-03-20 12:00:00,1,0,0,0,0,0,0,8,Gulf Coast
263,10,2020-03-21 12:00:00,2,0,0,0,0,0,0,10,Gulf Coast
264,10,2020-03-22 12:00:00,0,0,0,0,0,0,0,10,Gulf Coast
265,10,2020-03-23 12:00:00,0,1,0,0,1,0,0,9,Gulf Coast
266,10,2020-03-24 12:00:00,0,0,0,0,1,0,0,9,Gulf Coast
267,11,2020-03-25 12:00:00,1,0,0,0,1,0,0,10,Gulf Coast
268,11,2020-03-26 12:00:00,0,0,0,0,1,0,0,10,Gulf Coast
269,13,2020-03-27 12:00:00,2,2,0,0,3,0,0,10,Gulf Coast
270,13,2020-03-28 12:00:00,0,0,0,1,3,0,1,10,Gulf Coast
271,13,2020-03-29 12:00:00,0,0,1,0,3,1,1,9,Gulf Coast
272,15,2020-03-30 12:00:00,2,0,0,0,3,1,1,11,Gulf Coast
273,15,2020-03-31 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
274,15,2020-04-01 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
275,15,2020-04-02 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
276,15,2020-04-03 12:00:00,0,2,0,0,5,1,1,9,Gulf Coast
277,16,2020-04-04 12:00:00,1,0,0,0,5,1,1,10,Gulf Coast
278,16,2020-04-05 12:00:00,0,0,0,0,5,1,1,10,Gulf Coast
279,16,2020-04-06 12:00:00,0,1,0,0,6,1,1,9,Gulf Coast
280,16,2020-04-07 12:00:00,0,0,0,0,6,1,1,9,Gulf Coast
281,16,2020-04-08 12:00:00,0,1,0,0,7,1,1,8,Gulf Coast
282,16,2020-04-09 12:00:00,0,0,0,0,7,1,1,8,Gulf Coast
283,16,2020-04-10 12:00:00,0,1,0,0,8,1,1,7,Gulf Coast
284,17,2020-04-11 12:00:00,1,1,0,0,9,1,1,7,Gulf Coast
285,18,2020-04-12 12:00:00,1,1,0,0,10,1,1,7,Gulf Coast
286,19,2020-04-13 12:00:00,1,0,0,0,10,1,1,8,Gulf Coast
287,19,2020-04-14 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
288,19,2020-04-15 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
289,19,2020-04-16 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
290,20,2020-04-17 12:00:00,1,0,0,0,10,1,1,9,Gulf Coast
291,20,2020-04-18 12:00:00,0,1,0,0,11,1,1,8,Gulf Coast
292,20,2020-04-19 12:00:00,0,2,0,0,13,1,1,6,Gulf Coast
293,20,2020-04-20 12:00:00,0,1,0,0,14,1,1,5,Gulf Coast
294,21,2020-04-21 12:00:00,1,1,0,0,15,1,1,5,Gulf Coast
295,21,2020-04-22 12:00:00,0,1,0,0,16,1,1,4,Gulf Coast
296,21,2020-04-23 12:00:00,0,0,0,0,16,1,1,4,Gulf Coast
297,21,2020-04-24 12:00:00,0,1,0,0,17,1,1,3,Gulf Coast
298,21,2020-04-25 12:00:00,0,1,0,0,18,1,1,2,Gulf Coast
299,21,2020-04-26 12:00:00,0,0,0,0,18,1,1,2,Gulf Coast
300,21,2020-04-27 12:00:00,0,0,0,0,18,1,1,2,Gulf Coast
301,22,2020-04-28 12:00:00,1,0,0,1,18,1,2,3,Gulf Coast
302,23,2020-04-29 12:00:00,1,1,0,0,19,1,2,3,Gulf Coast
303,23,2020-04-30 12:00:00,0,0,0,0,19,1,2,3,Gulf Coast
304,23,2020-05-01 12:00:00,0,0,0,0,19,1,2,3,Gulf Coast
305,23,2020-05-02 12:00:00,0,0,0,1,19,1,3,3,Gulf Coast
306,24,2020-05-03 12:00:00,1,0,0,0,19,1,3,4,Gulf Coast
307,25,2020-05-04 12:00:00,1,0,0,0,19,1,3,5,Gulf Coast
308,25,2020-05-05 12:00:00,0,0,1,0,19,2,3,4,Gulf Coast
309,25,2020-05-06 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
310,25,2020-05-07 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
311,25,2020-05-08 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
312,25,2020-05-09 12:00:00,0,1,0,0,20,2,3,3,Gulf Coast
313,25,2020-05-10 12:00:00,0,0,0,0,20,2,3,3,Gulf Coast
314,26,2020-05-11 12:00:00,1,0,0,0,20,2,3,4,Gulf Coast
315,26,2020-05-12 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
316,26,2020-05-13 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
317,26,2020-05-14 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
318,27,2020-05-15 12:00:00,1,0,0,0,20,2,3,5,Gulf Coast
319,28,2020-05-16 12:00:00,1,0,0,0,20,2,3,6,Gulf Coast
320,28,2020-05-17 12:00:00,0,1,0,0,21,2,3,5,Gulf Coast
321,29,2020-05-18 12:00:00,1,0,0,0,21,2,3,6,Gulf Coast
322,30,2020-05-19 12:00:00,1,1,0,1,22,2,4,6,Gulf Coast
323,31,2020-05-20 12:00:00,1,0,0,0,22,2,4,7,Gulf Coast
324,32,2020-05-21 12:00:00,1,0,0,0,22,2,4,8,Gulf Coast
325,33,2020-05-22 12:00:00,1,0,0,0,22,2,4,9,Gulf Coast
326,36,2020-05-23 12:00:00,3,0,0,0,22,2,4,12,Gulf Coast
327,38,2020-05-24 12:00:00,2,1,0,0,23,2,4,13,Gulf Coast
328,42,2020-05-25 12:00:00,4,0,0,0,23,2,4,17,Gulf Coast
329,43,2020-05-26 12:00:00,1,0,0,1,23,2,5,18,Gulf Coast
330,50,2020-05-27 12:00:00,7,0,0,0,23,2,5,25,Gulf Coast
331,54,2020-05-28 12:00:00,4,0,0,0,23,2,5,29,Gulf Coast
332,57,2020-05-29 12:00:00,3,0,0,0,23,2,5,32,Gulf Coast
333,61,2020-05-30 12:00:00,4,1,0,0,24,2,5,35,Gulf Coast
334,64,2020-05-31 12:00:00,3,1,0,0,25,2,5,37,Gulf Coast
335,69,2020-06-01 12:00:00,5,0,0,0,25,2,5,42,Gulf Coast
336,75,2020-06-02 12:00:00,6,0,0,0,25,2,5,48,Gulf Coast
337,78,2020-06-03 12:00:00,3,0,0,0,25,2,5,51,Gulf Coast
338,83,2020-06-04 12:00:00,5,0,0,0,25,2,5,56,Gulf Coast
339,92,2020-06-05 12:00:00,9,3,0,0,28,2,5,62,Gulf Coast
340,97,2020-06-06 12:00:00,5,2,0,0,30,2,5,65,Gulf Coast
341,100,2020-06-07 12:00:00,3,1,0,0,31,2,5,67,Gulf Coast
342,102,2020-06-08 12:00:00,2,1,0,0,32,2,5,68,Gulf Coast
343,107,2020-06-09 12:00:00,5,6,0,0,38,2,5,67,Gulf Coast
344,113,2020-06-10 12:00:00,6,6,0,0,44,2,5,67,Gulf Coast
345,114,2020-06-11 12:00:00,1,6,0,0,50,2,5,62,Gulf Coast
346,117,2020-06-12 12:00:00,3,7,0,1,57,2,6,58,Gulf Coast
347,117,2020-06-13 12:00:00,0,7,0,0,64,2,6,51,Gulf Coast
348,117,2020-06-14 12:00:00,0,5,0,0,69,2,6,46,Gulf Coast
349,118,2020-06-15 12:00:00,1,3,0,0,72,2,6,44,Gulf Coast
350,119,2020-06-16 12:00:00,1,3,0,0,75,2,6,42,Gulf Coast
351,120,2020-06-17 12:00:00,1,4,0,1,79,2,7,39,Gulf Coast
352,120,2020-06-18 12:00:00,0,2,0,0,81,2,7,37,Gulf Coast
