ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
162,146,2020-04-08 12:00:00,2,2,0,2,57,4,13,85,Anchorage
163,149,2020-04-09 12:00:00,3,2,0,0,59,4,13,86,Anchorage
164,152,2020-04-10 12:00:00,3,1,0,0,60,4,13,88,Anchorage
165,154,2020-04-11 12:00:00,2,5,0,0,65,4,13,85,Anchorage
166,156,2020-04-12 12:00:00,2,3,0,0,68,4,13,84,Anchorage
167,158,2020-04-13 12:00:00,2,11,0,3,79,4,16,75,Anchorage
168,159,2020-04-14 12:00:00,1,6,0,0,85,4,16,70,Anchorage
169,161,2020-04-15 12:00:00,2,11,0,0,96,4,16,61,Anchorage
170,163,2020-04-16 12:00:00,2,0,0,0,96,4,16,63,Anchorage
171,167,2020-04-17 12:00:00,4,2,0,0,98,4,16,65,Anchorage
172,174,2020-04-18 12:00:00,7,2,0,0,100,4,16,70,Anchorage
173,174,2020-04-19 12:00:00,0,5,0,0,105,4,16,65,Anchorage
174,175,2020-04-20 12:00:00,1,7,0,0,112,4,16,59,Anchorage
175,179,2020-04-21 12:00:00,4,10,0,0,122,4,16,53,Anchorage
176,180,2020-04-22 12:00:00,1,9,0,0,131,4,16,45,Anchorage
177,182,2020-04-23 12:00:00,2,3,0,0,134,4,16,44,Anchorage
178,183,2020-04-24 12:00:00,1,2,0,0,136,4,16,43,Anchorage
179,183,2020-04-25 12:00:00,0,3,0,1,139,4,17,40,Anchorage
180,185,2020-04-26 12:00:00,2,5,0,0,144,4,17,37,Anchorage
181,186,2020-04-27 12:00:00,1,6,0,0,150,4,17,32,Anchorage
182,187,2020-04-28 12:00:00,1,4,0,0,154,4,17,29,Anchorage
183,187,2020-04-29 12:00:00,0,1,0,0,155,4,17,28,Anchorage
184,189,2020-04-30 12:00:00,2,2,0,0,157,4,17,28,Anchorage
185,189,2020-05-01 12:00:00,0,1,0,0,158,4,17,27,Anchorage
186,190,2020-05-02 12:00:00,1,0,0,0,158,4,17,28,Anchorage
187,192,2020-05-03 12:00:00,2,0,0,1,158,4,18,30,Anchorage
188,193,2020-05-04 12:00:00,1,1,0,0,159,4,18,30,Anchorage
189,193,2020-05-05 12:00:00,0,0,0,0,159,4,18,30,Anchorage
190,193,2020-05-06 12:00:00,0,2,0,0,161,4,18,28,Anchorage
191,195,2020-05-07 12:00:00,2,5,0,0,166,4,18,25,Anchorage
192,195,2020-05-08 12:00:00,0,5,0,0,171,4,18,20,Anchorage
193,195,2020-05-09 12:00:00,0,1,0,0,172,4,18,19,Anchorage
194,198,2020-05-10 12:00:00,3,3,0,0,175,4,18,19,Anchorage
195,199,2020-05-11 12:00:00,1,1,0,1,176,4,19,19,Anchorage
196,199,2020-05-12 12:00:00,0,2,0,1,178,4,20,17,Anchorage
197,200,2020-05-13 12:00:00,1,0,0,1,178,4,21,18,Anchorage
198,203,2020-05-14 12:00:00,3,2,0,1,180,4,22,19,Anchorage
199,204,2020-05-15 12:00:00,1,0,0,0,180,4,22,20,Anchorage
200,205,2020-05-16 12:00:00,1,2,0,0,182,4,22,19,Anchorage
201,206,2020-05-17 12:00:00,1,1,0,1,183,4,23,19,Anchorage
202,206,2020-05-18 12:00:00,0,0,0,0,183,4,23,19,Anchorage
203,206,2020-05-19 12:00:00,0,0,0,0,183,4,23,19,Anchorage
204,206,2020-05-20 12:00:00,0,0,0,0,183,4,23,19,Anchorage
205,206,2020-05-21 12:00:00,0,1,0,1,184,4,24,18,Anchorage
206,207,2020-05-22 12:00:00,1,0,0,0,184,4,24,19,Anchorage
207,207,2020-05-23 12:00:00,0,2,0,0,186,4,24,17,Anchorage
208,210,2020-05-24 12:00:00,3,1,0,0,187,4,24,19,Anchorage
209,210,2020-05-25 12:00:00,0,0,0,0,187,4,24,19,Anchorage
210,213,2020-05-26 12:00:00,3,0,0,0,187,4,24,22,Anchorage
211,219,2020-05-27 12:00:00,6,0,0,0,187,4,24,28,Anchorage
212,222,2020-05-28 12:00:00,3,0,0,0,187,4,24,31,Anchorage
213,231,2020-05-29 12:00:00,9,1,0,0,188,4,24,39,Anchorage
214,241,2020-05-30 12:00:00,10,0,0,1,188,4,25,49,Anchorage
215,246,2020-05-31 12:00:00,5,2,0,0,190,4,25,52,Anchorage
216,261,2020-06-01 12:00:00,15,0,0,0,190,4,25,67,Anchorage
217,267,2020-06-02 12:00:00,6,0,0,1,190,4,26,73,Anchorage
218,269,2020-06-03 12:00:00,2,0,0,0,190,4,26,75,Anchorage
219,278,2020-06-04 12:00:00,9,0,0,0,190,4,26,84,Anchorage
220,284,2020-06-05 12:00:00,6,0,0,0,190,4,26,90,Anchorage
221,288,2020-06-06 12:00:00,4,1,0,0,191,4,26,93,Anchorage
222,294,2020-06-07 12:00:00,6,1,1,0,192,5,26,97,Anchorage
223,300,2020-06-08 12:00:00,6,1,1,1,193,6,27,101,Anchorage
224,313,2020-06-09 12:00:00,13,3,0,1,196,6,28,111,Anchorage
225,315,2020-06-10 12:00:00,2,4,0,1,200,6,29,109,Anchorage
226,320,2020-06-11 12:00:00,5,1,1,0,201,7,29,112,Anchorage
227,325,2020-06-12 12:00:00,5,0,0,1,201,7,30,117,Anchorage
228,333,2020-06-13 12:00:00,8,0,0,1,201,7,31,125,Anchorage
229,337,2020-06-14 12:00:00,4,3,0,0,204,7,31,126,Anchorage
230,343,2020-06-15 12:00:00,6,6,0,0,210,7,31,126,Anchorage
231,347,2020-06-16 12:00:00,4,1,0,1,211,7,32,129,Anchorage
232,354,2020-06-17 12:00:00,7,1,0,0,212,7,32,135,Anchorage
233,360,2020-06-18 12:00:00,6,5,0,1,217,7,33,136,Anchorage
234,366,2020-06-19 12:00:00,6,4,0,0,221,7,33,138,Anchorage
235,369,2020-06-20 12:00:00,3,0,0,0,221,7,33,141,Anchorage
236,373,2020-06-21 12:00:00,4,0,0,0,221,7,33,145,Anchorage
237,382,2020-06-22 12:00:00,9,3,0,0,224,7,33,151,Anchorage
238,389,2020-06-23 12:00:00,7,3,0,0,227,7,33,155,Anchorage
239,395,2020-06-24 12:00:00,6,3,0,0,230,7,33,158,Anchorage
240,401,2020-06-25 12:00:00,6,3,0,0,233,7,33,161,Anchorage
241,409,2020-06-26 12:00:00,8,1,0,0,234,7,33,168,Anchorage
242,421,2020-06-27 12:00:00,12,0,0,0,234,7,33,180,Anchorage
243,426,2020-06-28 12:00:00,5,0,0,0,234,7,33,185,Anchorage
244,443,2020-06-29 12:00:00,17,3,0,0,237,7,33,199,Anchorage
245,458,2020-06-30 12:00:00,15,2,0,1,239,7,34,212,Anchorage
246,473,2020-07-01 12:00:00,15,0,0,1,239,7,35,227,Anchorage
247,493,2020-07-02 12:00:00,20,0,0,0,239,7,35,247,Anchorage
248,524,2020-07-03 12:00:00,31,0,1,1,239,8,36,277,Anchorage
249,546,2020-07-04 12:00:00,22,0,0,0,239,8,36,299,Anchorage
250,565,2020-07-05 12:00:00,19,0,0,1,239,8,37,318,Anchorage
251,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
252,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
253,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
254,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
255,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
256,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
257,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Gulf Coast
258,1,2020-03-10 12:00:00,1,0,0,0,0,0,0,1,Gulf Coast
259,1,2020-03-11 12:00:00,0,0,0,0,0,0,0,1,Gulf Coast
260,1,2020-03-12 12:00:00,0,0,0,0,0,0,0,1,Gulf Coast
261,2,2020-03-13 12:00:00,1,0,0,0,0,0,0,2,Gulf Coast
262,2,2020-03-14 12:00:00,0,0,0,0,0,0,0,2,Gulf Coast
263,4,2020-03-15 12:00:00,2,0,0,0,0,0,0,4,Gulf Coast
264,4,2020-03-16 12:00:00,0,0,0,0,0,0,0,4,Gulf Coast
265,4,2020-03-17 12:00:00,0,0,0,0,0,0,0,4,Gulf Coast
266,5,2020-03-18 12:00:00,1,0,0,0,0,0,0,5,Gulf Coast
267,7,2020-03-19 12:00:00,2,0,0,0,0,0,0,7,Gulf Coast
268,8,2020-03-20 12:00:00,1,0,0,0,0,0,0,8,Gulf Coast
269,10,2020-03-21 12:00:00,2,0,0,0,0,0,0,10,Gulf Coast
270,10,2020-03-22 12:00:00,0,0,0,0,0,0,0,10,Gulf Coast
271,10,2020-03-23 12:00:00,0,1,0,0,1,0,0,9,Gulf Coast
272,10,2020-03-24 12:00:00,0,0,0,0,1,0,0,9,Gulf Coast
273,11,2020-03-25 12:00:00,1,0,0,0,1,0,0,10,Gulf Coast
274,11,2020-03-26 12:00:00,0,0,0,0,1,0,0,10,Gulf Coast
275,13,2020-03-27 12:00:00,2,2,0,0,3,0,0,10,Gulf Coast
276,13,2020-03-28 12:00:00,0,0,0,1,3,0,1,10,Gulf Coast
277,13,2020-03-29 12:00:00,0,0,1,0,3,1,1,9,Gulf Coast
278,15,2020-03-30 12:00:00,2,0,0,0,3,1,1,11,Gulf Coast
279,15,2020-03-31 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
280,15,2020-04-01 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
281,15,2020-04-02 12:00:00,0,0,0,0,3,1,1,11,Gulf Coast
282,15,2020-04-03 12:00:00,0,2,0,0,5,1,1,9,Gulf Coast
283,16,2020-04-04 12:00:00,1,0,0,0,5,1,1,10,Gulf Coast
284,16,2020-04-05 12:00:00,0,0,0,0,5,1,1,10,Gulf Coast
285,16,2020-04-06 12:00:00,0,1,0,0,6,1,1,9,Gulf Coast
286,16,2020-04-07 12:00:00,0,0,0,0,6,1,1,9,Gulf Coast
287,16,2020-04-08 12:00:00,0,1,0,0,7,1,1,8,Gulf Coast
288,16,2020-04-09 12:00:00,0,0,0,0,7,1,1,8,Gulf Coast
289,16,2020-04-10 12:00:00,0,1,0,0,8,1,1,7,Gulf Coast
290,17,2020-04-11 12:00:00,1,1,0,0,9,1,1,7,Gulf Coast
291,18,2020-04-12 12:00:00,1,1,0,0,10,1,1,7,Gulf Coast
292,19,2020-04-13 12:00:00,1,0,0,0,10,1,1,8,Gulf Coast
293,19,2020-04-14 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
294,19,2020-04-15 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
295,19,2020-04-16 12:00:00,0,0,0,0,10,1,1,8,Gulf Coast
296,20,2020-04-17 12:00:00,1,0,0,0,10,1,1,9,Gulf Coast
297,20,2020-04-18 12:00:00,0,1,0,0,11,1,1,8,Gulf Coast
298,20,2020-04-19 12:00:00,0,2,0,0,13,1,1,6,Gulf Coast
299,20,2020-04-20 12:00:00,0,1,0,0,14,1,1,5,Gulf Coast
300,21,2020-04-21 12:00:00,1,1,0,0,15,1,1,5,Gulf Coast
301,21,2020-04-22 12:00:00,0,1,0,0,16,1,1,4,Gulf Coast
302,21,2020-04-23 12:00:00,0,0,0,0,16,1,1,4,Gulf Coast
303,21,2020-04-24 12:00:00,0,1,0,0,17,1,1,3,Gulf Coast
304,21,2020-04-25 12:00:00,0,1,0,0,18,1,1,2,Gulf Coast
305,21,2020-04-26 12:00:00,0,0,0,0,18,1,1,2,Gulf Coast
306,21,2020-04-27 12:00:00,0,0,0,0,18,1,1,2,Gulf Coast
307,22,2020-04-28 12:00:00,1,0,0,1,18,1,2,3,Gulf Coast
308,23,2020-04-29 12:00:00,1,1,0,0,19,1,2,3,Gulf Coast
309,23,2020-04-30 12:00:00,0,0,0,0,19,1,2,3,Gulf Coast
310,23,2020-05-01 12:00:00,0,0,0,0,19,1,2,3,Gulf Coast
311,23,2020-05-02 12:00:00,0,0,0,1,19,1,3,3,Gulf Coast
312,24,2020-05-03 12:00:00,1,0,0,0,19,1,3,4,Gulf Coast
313,25,2020-05-04 12:00:00,1,0,0,0,19,1,3,5,Gulf Coast
314,25,2020-05-05 12:00:00,0,0,1,0,19,2,3,4,Gulf Coast
315,25,2020-05-06 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
316,25,2020-05-07 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
317,25,2020-05-08 12:00:00,0,0,0,0,19,2,3,4,Gulf Coast
318,25,2020-05-09 12:00:00,0,1,0,0,20,2,3,3,Gulf Coast
319,25,2020-05-10 12:00:00,0,0,0,0,20,2,3,3,Gulf Coast
320,26,2020-05-11 12:00:00,1,0,0,0,20,2,3,4,Gulf Coast
321,26,2020-05-12 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
322,26,2020-05-13 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
323,26,2020-05-14 12:00:00,0,0,0,0,20,2,3,4,Gulf Coast
324,27,2020-05-15 12:00:00,1,0,0,0,20,2,3,5,Gulf Coast
325,28,2020-05-16 12:00:00,1,0,0,0,20,2,3,6,Gulf Coast
326,28,2020-05-17 12:00:00,0,1,0,0,21,2,3,5,Gulf Coast
327,29,2020-05-18 12:00:00,1,0,0,0,21,2,3,6,Gulf Coast
328,30,2020-05-19 12:00:00,1,1,0,1,22,2,4,6,Gulf Coast
329,31,2020-05-20 12:00:00,1,0,0,0,22,2,4,7,Gulf Coast
330,32,2020-05-21 12:00:00,1,0,0,0,22,2,4,8,Gulf Coast
331,33,2020-05-22 12:00:00,1,0,0,0,22,2,4,9,Gulf Coast
332,36,2020-05-23 12:00:00,3,0,0,0,22,2,4,12,Gulf Coast
333,38,2020-05-24 12:00:00,2,1,0,0,23,2,4,13,Gulf Coast
334,42,2020-05-25 12:00:00,4,0,0,0,23,2,4,17,Gulf Coast
335,43,2020-05-26 12:00:00,1,0,0,1,23,2,5,18,Gulf Coast
336,50,2020-05-27 12:00:00,7,0,0,0,23,2,5,25,Gulf Coast
337,54,2020-05-28 12:00:00,4,0,0,0,23,2,5,29,Gulf Coast
338,57,2020-05-29 12:00:00,3,0,0,0,23,2,5,32,Gulf Coast
339,61,2020-05-30 12:00:00,4,1,0,0,24,2,5,35,Gulf Coast
340,64,2020-05-31 12:00:00,3,1,0,0,25,2,5,37,Gulf Coast
341,69,2020-06-01 12:00:00,5,0,0,0,25,2,5,42,Gulf Coast
342,75,2020-06-02 12:00:00,6,0,0,0,25,2,5,48,Gulf Coast
343,78,2020-06-03 12:00:00,3,0,0,0,25,2,5,51,Gulf Coast
344,83,2020-06-04 12:00:00,5,0,0,0,25,2,5,56,Gulf Coast
345,92,2020-06-05 12:00:00,9,3,0,0,28,2,5,62,Gulf Coast
346,97,2020-06-06 12:00:00,5,2,0,0,30,2,5,65,Gulf Coast
347,100,2020-06-07 12:00:00,3,1,0,0,31,2,5,67,Gulf Coast
348,102,2020-06-08 12:00:00,2,1,0,0,32,2,5,68,Gulf Coast
349,107,2020-06-09 12:00:00,5,6,0,0,38,2,5,67,Gulf Coast
350,113,2020-06-10 12:00:00,6,6,0,0,44,2,5,67,Gulf Coast
351,114,2020-06-11 12:00:00,1,6,0,0,50,2,5,62,Gulf Coast
352,117,2020-06-12 12:00:00,3,7,0,1,57,2,6,58,Gulf Coast
