date,region,resident,nonresident,total
2020-03-25,Y-K Delta Region,0,0,0
2020-03-25,Anchorage Municipality,9,0,9
2020-03-25,Other Southeast Region - Northern,0,0,0
2020-03-25,Other Southeast Region - Southern,0,0,0
2020-03-25,Fairbanks North Star Borough,4,0,4
2020-03-25,MatSu Borough,0,0,0
2020-03-25,Unknown,0,0,0
2020-03-25,Southwest Region,0,0,0
2020-03-25,Statewide,14,0,14
2020-03-25,Juneau City and Borough,0,0,0
2020-03-25,Other Interior Region,0,0,0
2020-03-25,Kenai Peninsula Borough,1,0,1
2020-03-25,Northwest Region,0,0,0
2020-03-26,Unknown,0,0,0
2020-03-26,MatSu Borough,0,0,0
2020-03-26,Other Interior Region,0,0,0
2020-03-26,Y-K Delta Region,0,0,0
2020-03-26,Fairbanks North Star Borough,4,0,4
2020-03-26,Statewide,11,0,11
2020-03-26,Other Southeast Region - Northern,0,0,0
2020-03-26,Northwest Region,0,0,0
2020-03-26,Juneau City and Borough,1,0,1
2020-03-26,Other Southeast Region - Southern,1,0,1
2020-03-26,Kenai Peninsula Borough,0,0,0
2020-03-26,Anchorage Municipality,5,0,5
2020-03-26,Southwest Region,0,0,0
2020-03-27,Juneau City and Borough,1,0,1
2020-03-27,MatSu Borough,0,0,0
2020-03-27,Other Southeast Region - Northern,0,0,0
2020-03-27,Kenai Peninsula Borough,0,0,0
2020-03-27,Fairbanks North Star Borough,5,0,5
2020-03-27,Other Interior Region,1,0,1
2020-03-27,Statewide,17,0,17
2020-03-27,Y-K Delta Region,0,0,0
2020-03-27,Anchorage Municipality,10,0,10
2020-03-27,Unknown,0,0,0
2020-03-27,Other Southeast Region - Southern,0,0,0
2020-03-27,Northwest Region,0,0,0
2020-03-27,Southwest Region,0,0,0
2020-03-28,Y-K Delta Region,0,0,0
2020-03-28,Other Southeast Region - Northern,0,0,0
2020-03-28,Statewide,19,0,19
2020-03-28,Unknown,0,0,0
2020-03-28,Anchorage Municipality,14,0,14
2020-03-28,Kenai Peninsula Borough,2,0,2
2020-03-28,Juneau City and Borough,0,0,0
2020-03-28,Fairbanks North Star Borough,2,0,2
2020-03-28,Other Southeast Region - Southern,1,0,1
2020-03-28,Northwest Region,0,0,0
2020-03-28,Southwest Region,0,0,0
2020-03-28,MatSu Borough,0,0,0
2020-03-28,Other Interior Region,0,0,0
2020-03-29,Fairbanks North Star Borough,4,0,4
2020-03-29,Other Southeast Region - Northern,0,0,0
2020-03-29,Unknown,0,0,0
2020-03-29,Anchorage Municipality,2,0,2
2020-03-29,MatSu Borough,0,0,0
2020-03-29,Northwest Region,0,0,0
2020-03-29,Y-K Delta Region,0,0,0
2020-03-29,Other Interior Region,0,0,0
2020-03-29,Juneau City and Borough,1,0,1
2020-03-29,Southwest Region,0,0,0
2020-03-29,Other Southeast Region - Southern,0,0,0
2020-03-29,Statewide,8,0,8
2020-03-29,Kenai Peninsula Borough,1,0,1
2020-03-30,Fairbanks North Star Borough,7,0,7
2020-03-30,Northwest Region,0,0,0
2020-03-30,Other Southeast Region - Northern,0,0,0
2020-03-30,Unknown,0,0,0
2020-03-30,Other Interior Region,0,0,0
2020-03-30,Juneau City and Borough,0,0,0
2020-03-30,Kenai Peninsula Borough,0,0,0
2020-03-30,Southwest Region,0,0,0
2020-03-30,Y-K Delta Region,0,0,0
2020-03-30,Other Southeast Region - Southern,0,0,0
2020-03-30,Anchorage Municipality,2,0,2
2020-03-30,MatSu Borough,1,0,1
2020-03-30,Statewide,10,0,10
2020-03-31,Other Southeast Region - Northern,0,0,0
2020-03-31,Kenai Peninsula Borough,1,0,1
2020-03-31,Y-K Delta Region,0,0,0
2020-03-31,Unknown,0,0,0
2020-03-31,Fairbanks North Star Borough,5,0,5
2020-03-31,Northwest Region,0,0,0
2020-03-31,MatSu Borough,0,0,0
2020-03-31,Other Interior Region,0,0,0
2020-03-31,Other Southeast Region - Southern,0,0,0
2020-03-31,Anchorage Municipality,3,0,3
2020-03-31,Statewide,13,0,13
2020-03-31,Juneau City and Borough,4,0,4
2020-03-31,Southwest Region,0,0,0
2020-04-01,Unknown,0,0,0
2020-04-01,Northwest Region,0,0,0
2020-04-01,Other Interior Region,0,0,0
2020-04-01,Statewide,8,0,8
2020-04-01,Kenai Peninsula Borough,0,0,0
2020-04-01,Southwest Region,0,0,0
2020-04-01,Other Southeast Region - Northern,0,0,0
2020-04-01,Juneau City and Borough,1,0,1
2020-04-01,Y-K Delta Region,0,0,0
2020-04-01,MatSu Borough,1,0,1
2020-04-01,Fairbanks North Star Borough,3,0,3
2020-04-01,Other Southeast Region - Southern,1,0,1
2020-04-01,Anchorage Municipality,2,0,2
2020-04-02,Statewide,11,0,11
2020-04-02,Juneau City and Borough,1,0,1
2020-04-02,Y-K Delta Region,0,0,0
2020-04-02,Fairbanks North Star Borough,0,0,0
2020-04-02,Anchorage Municipality,7,0,7
2020-04-02,Northwest Region,0,0,0
2020-04-02,Southwest Region,0,0,0
2020-04-02,Kenai Peninsula Borough,2,0,2
2020-04-02,MatSu Borough,0,0,0
2020-04-02,Other Southeast Region - Southern,0,0,0
2020-04-02,Other Interior Region,1,0,1
2020-04-02,Unknown,0,0,0
2020-04-02,Other Southeast Region - Northern,0,0,0
2020-04-03,Statewide,11,0,11
2020-04-03,Fairbanks North Star Borough,3,0,3
2020-04-03,Anchorage Municipality,7,0,7
2020-04-03,Northwest Region,0,0,0
2020-04-03,Other Southeast Region - Northern,0,0,0
2020-04-03,Southwest Region,0,0,0
2020-04-03,Juneau City and Borough,1,0,1
2020-04-03,Y-K Delta Region,0,0,0
2020-04-03,MatSu Borough,0,0,0
2020-04-03,Other Interior Region,0,0,0
2020-04-03,Other Southeast Region - Southern,0,0,0
2020-04-03,Kenai Peninsula Borough,0,0,0
2020-04-03,Unknown,0,0,0
2020-04-04,Kenai Peninsula Borough,1,0,1
2020-04-04,Fairbanks North Star Borough,7,1,8
2020-04-04,Unknown,0,0,0
2020-04-04,MatSu Borough,0,0,0
2020-04-04,Statewide,14,1,15
2020-04-04,Juneau City and Borough,2,0,2
2020-04-04,Other Interior Region,0,0,0
2020-04-04,Anchorage Municipality,4,0,4
2020-04-04,Other Southeast Region - Southern,0,0,0
2020-04-04,Southwest Region,0,0,0
2020-04-04,Other Southeast Region - Northern,0,0,0
2020-04-04,Northwest Region,0,0,0
2020-04-04,Y-K Delta Region,0,0,0
2020-04-05,Juneau City and Borough,0,0,0
2020-04-05,Southwest Region,0,0,0
2020-04-05,Anchorage Municipality,3,0,3
2020-04-05,Kenai Peninsula Borough,1,0,1
2020-04-05,Other Southeast Region - Northern,1,0,1
2020-04-05,Other Interior Region,0,0,0
2020-04-05,Statewide,6,0,6
2020-04-05,Northwest Region,0,0,0
2020-04-05,Other Southeast Region - Southern,0,0,0
2020-04-05,Fairbanks North Star Borough,1,0,1
2020-04-05,MatSu Borough,0,0,0
2020-04-05,Unknown,0,0,0
2020-04-05,Y-K Delta Region,0,0,0
2020-04-06,Northwest Region,0,0,0
2020-04-06,Other Interior Region,0,0,0
2020-04-06,Other Southeast Region - Northern,0,0,0
2020-04-06,Other Southeast Region - Southern,0,0,0
2020-04-06,Statewide,22,0,22
2020-04-06,Kenai Peninsula Borough,0,0,0
2020-04-06,Anchorage Municipality,10,0,10
2020-04-06,Fairbanks North Star Borough,11,0,11
2020-04-06,Y-K Delta Region,1,0,1
2020-04-06,MatSu Borough,0,0,0
2020-04-06,Southwest Region,0,0,0
2020-04-06,Juneau City and Borough,0,0,0
2020-04-06,Unknown,0,0,0
2020-04-07,Southwest Region,0,0,0
2020-04-07,Fairbanks North Star Borough,5,0,5
2020-04-07,Kenai Peninsula Borough,0,0,0
2020-04-07,Juneau City and Borough,0,0,0
2020-04-07,Unknown,0,0,0
2020-04-07,Other Southeast Region - Southern,0,0,0
2020-04-07,Y-K Delta Region,0,0,0
2020-04-07,Statewide,13,0,13
2020-04-07,Other Interior Region,0,0,0
2020-04-07,Northwest Region,0,0,0
2020-04-07,Other Southeast Region - Northern,0,0,0
2020-04-07,MatSu Borough,2,0,2
2020-04-07,Anchorage Municipality,6,0,6
2020-04-08,Anchorage Municipality,5,1,6
2020-04-08,Southwest Region,0,0,0
2020-04-08,MatSu Borough,1,0,1
2020-04-08,Juneau City and Borough,0,0,0
2020-04-08,Kenai Peninsula Borough,1,0,1
2020-04-08,Fairbanks North Star Borough,2,0,2
2020-04-08,Other Southeast Region - Southern,0,0,0
2020-04-08,Y-K Delta Region,0,0,0
2020-04-08,Unknown,0,0,0
2020-04-08,Other Southeast Region - Northern,0,0,0
2020-04-08,Other Interior Region,0,0,0
2020-04-08,Northwest Region,0,0,0
2020-04-08,Statewide,9,1,10
2020-04-09,Fairbanks North Star Borough,4,0,4
2020-04-09,Anchorage Municipality,3,0,3
2020-04-09,MatSu Borough,2,0,2
2020-04-09,Statewide,11,0,11
2020-04-09,Other Southeast Region - Southern,0,0,0
2020-04-09,Northwest Region,0,0,0
2020-04-09,Other Southeast Region - Northern,0,0,0
2020-04-09,Other Interior Region,0,0,0
2020-04-09,Unknown,0,0,0
2020-04-09,Southwest Region,0,0,0
2020-04-09,Y-K Delta Region,0,0,0
2020-04-09,Juneau City and Borough,1,0,1
2020-04-09,Kenai Peninsula Borough,1,0,1
2020-04-10,Anchorage Municipality,9,1,10
2020-04-10,Other Interior Region,0,0,0
2020-04-10,Statewide,11,1,12
2020-04-10,Kenai Peninsula Borough,0,0,0
2020-04-10,Other Southeast Region - Southern,1,0,1
2020-04-10,Northwest Region,0,0,0
2020-04-10,Unknown,0,0,0
2020-04-10,Juneau City and Borough,0,0,0
2020-04-10,Y-K Delta Region,0,0,0
2020-04-10,Southwest Region,0,0,0
2020-04-10,MatSu Borough,1,0,1
2020-04-10,Fairbanks North Star Borough,0,0,0
2020-04-10,Other Southeast Region - Northern,0,0,0
2020-04-11,Northwest Region,0,0,0
2020-04-11,Other Interior Region,0,0,0
2020-04-11,Fairbanks North Star Borough,3,0,3
2020-04-11,Kenai Peninsula Borough,0,0,0
2020-04-11,Unknown,0,0,0
2020-04-11,Other Southeast Region - Southern,1,0,1
2020-04-11,Juneau City and Borough,1,0,1
2020-04-11,Y-K Delta Region,0,0,0
2020-04-11,Southwest Region,0,0,0
2020-04-11,MatSu Borough,4,0,4
2020-04-11,Other Southeast Region - Northern,0,0,0
2020-04-11,Statewide,15,0,15
2020-04-11,Anchorage Municipality,6,0,6
2020-04-12,Kenai Peninsula Borough,0,0,0
2020-04-12,Northwest Region,0,0,0
2020-04-12,Anchorage Municipality,4,0,4
2020-04-12,Y-K Delta Region,0,0,0
2020-04-12,MatSu Borough,0,0,0
2020-04-12,Unknown,0,0,0
2020-04-12,Southwest Region,0,0,0
2020-04-12,Other Interior Region,0,0,0
2020-04-12,Statewide,5,0,5
2020-04-12,Juneau City and Borough,1,0,1
2020-04-12,Other Southeast Region - Southern,0,0,0
2020-04-12,Fairbanks North Star Borough,0,0,0
2020-04-12,Other Southeast Region - Northern,0,0,0
2020-04-13,Statewide,8,0,8
2020-04-13,Other Southeast Region - Southern,1,0,1
2020-04-13,Other Southeast Region - Northern,0,0,0
2020-04-13,Juneau City and Borough,1,0,1
2020-04-13,Other Interior Region,0,0,0
2020-04-13,Anchorage Municipality,5,0,5
2020-04-13,Northwest Region,0,0,0
2020-04-13,Fairbanks North Star Borough,0,0,0
2020-04-13,MatSu Borough,1,0,1
2020-04-13,Southwest Region,0,0,0
2020-04-13,Y-K Delta Region,0,0,0
2020-04-13,Kenai Peninsula Borough,0,0,0
2020-04-13,Unknown,0,0,0
2020-04-14,Y-K Delta Region,0,0,0
2020-04-14,Other Southeast Region - Southern,0,0,0
2020-04-14,Southwest Region,0,0,0
2020-04-14,Other Interior Region,0,0,0
2020-04-14,Unknown,0,0,0
2020-04-14,Northwest Region,1,0,1
2020-04-14,Fairbanks North Star Borough,0,0,0
2020-04-14,Statewide,8,0,8
2020-04-14,Anchorage Municipality,3,0,3
2020-04-14,Other Southeast Region - Northern,0,0,0
2020-04-14,Juneau City and Borough,3,0,3
2020-04-14,MatSu Borough,0,0,0
2020-04-14,Kenai Peninsula Borough,1,0,1
2020-04-15,Other Southeast Region - Northern,0,0,0
2020-04-15,MatSu Borough,0,0,0
2020-04-15,Y-K Delta Region,0,0,0
2020-04-15,Anchorage Municipality,4,0,4
2020-04-15,Statewide,7,1,8
2020-04-15,Other Southeast Region - Southern,0,0,0
2020-04-15,Northwest Region,0,0,0
2020-04-15,Unknown,0,0,0
2020-04-15,Southwest Region,1,0,1
2020-04-15,Fairbanks North Star Borough,0,0,0
2020-04-15,Kenai Peninsula Borough,0,0,0
2020-04-15,Juneau City and Borough,2,0,2
2020-04-15,Other Interior Region,0,1,1
2020-04-16,Statewide,9,0,9
2020-04-16,Other Southeast Region - Northern,0,0,0
2020-04-16,Anchorage Municipality,7,0,7
2020-04-16,Northwest Region,0,0,0
2020-04-16,Southwest Region,0,0,0
2020-04-16,Fairbanks North Star Borough,0,0,0
2020-04-16,Other Interior Region,0,0,0
2020-04-16,Juneau City and Borough,1,0,1
2020-04-16,Unknown,0,0,0
2020-04-16,Kenai Peninsula Borough,1,0,1
2020-04-16,Other Southeast Region - Southern,0,0,0
2020-04-16,Y-K Delta Region,0,0,0
2020-04-16,MatSu Borough,0,0,0
2020-04-17,Unknown,0,0,0
2020-04-17,Northwest Region,0,0,0
2020-04-17,Juneau City and Borough,0,0,0
2020-04-17,Southwest Region,0,0,0
2020-04-17,Other Southeast Region - Northern,0,0,0
2020-04-17,Anchorage Municipality,1,0,1
2020-04-17,Y-K Delta Region,0,0,0
2020-04-17,Statewide,5,0,5
2020-04-17,Other Interior Region,0,0,0
2020-04-17,Fairbanks North Star Borough,0,0,0
2020-04-17,Kenai Peninsula Borough,2,0,2
2020-04-17,Other Southeast Region - Southern,0,0,0
2020-04-17,MatSu Borough,2,0,2
2020-04-18,Other Southeast Region - Southern,0,0,0
2020-04-18,Fairbanks North Star Borough,0,0,0
2020-04-18,Northwest Region,0,0,0
2020-04-18,Juneau City and Borough,0,0,0
2020-04-18,Southwest Region,0,0,0
2020-04-18,Kenai Peninsula Borough,0,0,0
2020-04-18,Anchorage Municipality,3,0,3
2020-04-18,Y-K Delta Region,0,0,0
2020-04-18,Other Southeast Region - Northern,1,0,1
2020-04-18,Unknown,0,0,0
2020-04-18,Statewide,5,0,5
2020-04-18,Other Interior Region,0,0,0
2020-04-18,MatSu Borough,1,0,1
2020-04-19,Anchorage Municipality,1,0,1
2020-04-19,Other Southeast Region - Southern,0,0,0
2020-04-19,Juneau City and Borough,0,0,0
2020-04-19,MatSu Borough,1,0,1
2020-04-19,Northwest Region,0,0,0
2020-04-19,Southwest Region,0,0,0
2020-04-19,Y-K Delta Region,0,0,0
2020-04-19,Other Southeast Region - Northern,0,0,0
2020-04-19,Unknown,0,0,0
2020-04-19,Kenai Peninsula Borough,0,0,0
2020-04-19,Other Interior Region,0,0,0
2020-04-19,Fairbanks North Star Borough,0,0,0
2020-04-19,Statewide,2,0,2
2020-04-20,Northwest Region,0,0,0
2020-04-20,Unknown,0,0,0
2020-04-20,Other Southeast Region - Southern,1,0,1
2020-04-20,Kenai Peninsula Borough,0,0,0
2020-04-20,Southwest Region,0,0,0
2020-04-20,Juneau City and Borough,2,0,2
2020-04-20,Other Southeast Region - Northern,0,0,0
2020-04-20,MatSu Borough,0,0,0
2020-04-20,Other Interior Region,0,0,0
2020-04-20,Statewide,8,0,8
2020-04-20,Fairbanks North Star Borough,0,0,0
2020-04-20,Anchorage Municipality,5,0,5
2020-04-20,Y-K Delta Region,0,0,0
2020-04-21,MatSu Borough,1,0,1
2020-04-21,Other Interior Region,0,0,0
2020-04-21,Unknown,0,0,0
2020-04-21,Kenai Peninsula Borough,0,0,0
2020-04-21,Other Southeast Region - Northern,0,0,0
2020-04-21,Southwest Region,0,0,0
2020-04-21,Fairbanks North Star Borough,0,0,0
2020-04-21,Northwest Region,0,0,0
2020-04-21,Anchorage Municipality,4,0,4
2020-04-21,Statewide,6,0,6
2020-04-21,Other Southeast Region - Southern,0,0,0
2020-04-21,Juneau City and Borough,1,0,1
2020-04-21,Y-K Delta Region,0,0,0
2020-04-22,Y-K Delta Region,0,0,0
2020-04-22,Other Southeast Region - Northern,0,0,0
2020-04-22,Anchorage Municipality,2,0,2
2020-04-22,Fairbanks North Star Borough,0,0,0
2020-04-22,Other Southeast Region - Southern,0,0,0
2020-04-22,Other Interior Region,0,0,0
2020-04-22,MatSu Borough,0,0,0
2020-04-22,Juneau City and Borough,0,0,0
2020-04-22,Southwest Region,0,0,0
2020-04-22,Unknown,0,0,0
2020-04-22,Kenai Peninsula Borough,0,0,0
2020-04-22,Statewide,2,0,2
2020-04-22,Northwest Region,0,0,0
2020-04-23,Fairbanks North Star Borough,0,0,0
2020-04-23,Other Southeast Region - Southern,0,0,0
2020-04-23,MatSu Borough,0,0,0
2020-04-23,Juneau City and Borough,0,0,0
2020-04-23,Northwest Region,0,0,0
2020-04-23,Statewide,2,0,2
2020-04-23,Anchorage Municipality,2,0,2
2020-04-23,Kenai Peninsula Borough,0,0,0
2020-04-23,Other Southeast Region - Northern,0,0,0
2020-04-23,Unknown,0,0,0
2020-04-23,Y-K Delta Region,0,0,0
2020-04-23,Other Interior Region,0,0,0
2020-04-23,Southwest Region,0,0,0
2020-04-25,Y-K Delta Region,0,0,0
2020-04-25,Northwest Region,0,0,0
2020-04-25,MatSu Borough,0,0,0
2020-04-25,Kenai Peninsula Borough,0,0,0
2020-04-25,Statewide,2,0,2
2020-04-25,Anchorage Municipality,0,0,0
2020-04-25,Other Southeast Region - Northern,1,0,1
2020-04-25,Unknown,0,0,0
2020-04-25,Other Interior Region,0,0,0
2020-04-25,Southwest Region,0,0,0
2020-04-25,Juneau City and Borough,0,0,0
2020-04-25,Other Southeast Region - Southern,0,0,0
2020-04-25,Fairbanks North Star Borough,1,0,1
2020-04-26,Kenai Peninsula Borough,0,0,0
2020-04-26,Unknown,0,0,0
2020-04-26,Other Interior Region,0,0,0
2020-04-26,Fairbanks North Star Borough,0,0,0
2020-04-26,Other Southeast Region - Southern,0,0,0
2020-04-26,Y-K Delta Region,0,0,0
2020-04-26,Statewide,4,0,4
2020-04-26,MatSu Borough,1,0,1
2020-04-26,Southwest Region,0,0,0
2020-04-26,Juneau City and Borough,0,0,0
2020-04-26,Northwest Region,0,0,0
2020-04-26,Other Southeast Region - Northern,0,0,0
2020-04-26,Anchorage Municipality,3,0,3
2020-04-27,Unknown,0,0,0
2020-04-27,Northwest Region,0,0,0
2020-04-27,Fairbanks North Star Borough,1,0,1
2020-04-27,MatSu Borough,0,0,0
2020-04-27,Y-K Delta Region,0,0,0
2020-04-27,Kenai Peninsula Borough,0,0,0
2020-04-27,Other Southeast Region - Northern,1,0,1
2020-04-27,Southwest Region,0,0,0
2020-04-27,Other Interior Region,0,0,0
2020-04-27,Other Southeast Region - Southern,0,0,0
2020-04-27,Statewide,6,0,6
2020-04-27,Juneau City and Borough,0,0,0
2020-04-27,Anchorage Municipality,4,0,4
2020-04-28,Other Southeast Region - Northern,0,0,0
2020-04-28,Unknown,0,0,0
2020-04-28,Northwest Region,0,0,0
2020-04-28,Juneau City and Borough,0,0,0
2020-04-28,Kenai Peninsula Borough,0,0,0
2020-04-28,Anchorage Municipality,4,0,4
2020-04-28,Y-K Delta Region,0,0,0
2020-04-28,Statewide,4,0,4
2020-04-28,Fairbanks North Star Borough,0,0,0
2020-04-28,Other Interior Region,0,0,0
2020-04-28,MatSu Borough,0,0,0
2020-04-28,Other Southeast Region - Southern,0,0,0
2020-04-28,Southwest Region,0,0,0
2020-04-30,Northwest Region,0,0,0
2020-04-30,MatSu Borough,0,0,0
2020-04-30,Other Southeast Region - Northern,0,0,0
2020-04-30,Southwest Region,0,0,0
2020-04-30,Unknown,0,0,0
2020-04-30,Juneau City and Borough,0,0,0
2020-04-30,Statewide,9,0,9
2020-04-30,Fairbanks North Star Borough,1,0,1
2020-04-30,Other Interior Region,0,0,0
2020-04-30,Y-K Delta Region,0,0,0
2020-04-30,Anchorage Municipality,6,0,6
2020-04-30,Kenai Peninsula Borough,2,0,2
2020-04-30,Other Southeast Region - Southern,0,0,0
2020-05-01,Kenai Peninsula Borough,0,0,0
2020-05-01,Other Interior Region,0,0,0
2020-05-01,Anchorage Municipality,0,0,0
2020-05-01,Other Southeast Region - Southern,0,0,0
2020-05-01,MatSu Borough,0,0,0
2020-05-01,Southwest Region,0,0,0
2020-05-01,Statewide,1,0,1
2020-05-01,Unknown,0,0,0
2020-05-01,Other Southeast Region - Northern,0,0,0
2020-05-01,Juneau City and Borough,0,0,0
2020-05-01,Fairbanks North Star Borough,1,0,1
2020-05-01,Y-K Delta Region,0,0,0
2020-05-01,Northwest Region,0,0,0
2020-05-02,Southwest Region,0,0,0
2020-05-02,Statewide,3,0,3
2020-05-02,Anchorage Municipality,2,0,2
2020-05-02,Kenai Peninsula Borough,1,0,1
2020-05-02,Fairbanks North Star Borough,0,0,0
2020-05-02,Y-K Delta Region,0,0,0
2020-05-02,Other Southeast Region - Southern,0,0,0
2020-05-02,Juneau City and Borough,0,0,0
2020-05-02,Unknown,0,0,0
2020-05-02,Northwest Region,0,0,0
2020-05-02,Other Interior Region,0,0,0
2020-05-02,Other Southeast Region - Northern,0,0,0
2020-05-02,MatSu Borough,0,0,0
2020-05-03,MatSu Borough,0,0,0
2020-05-03,Northwest Region,0,0,0
2020-05-03,Unknown,0,0,0
2020-05-03,Other Interior Region,0,0,0
2020-05-03,Juneau City and Borough,0,0,0
2020-05-03,Other Southeast Region - Southern,0,0,0
2020-05-03,Southwest Region,0,0,0
2020-05-03,Y-K Delta Region,0,0,0
2020-05-03,Statewide,2,0,2
2020-05-03,Fairbanks North Star Borough,0,0,0
2020-05-03,Other Southeast Region - Northern,0,0,0
2020-05-03,Kenai Peninsula Borough,0,0,0
2020-05-03,Anchorage Municipality,2,0,2
