date,region,resident,nonresident,total
2020-05-15,Interior,0,0,0
2020-05-16,Interior,0,0,0
2020-05-17,Interior,0,0,0
2020-05-18,Interior,0,0,0
2020-05-19,Interior,0,0,0
2020-05-20,Interior,1,0,1
2020-05-21,Interior,0,0,0
2020-05-22,Interior,0,0,0
2020-05-23,Interior,0,0,0
2020-05-24,Interior,0,0,0
2020-05-25,Interior,0,0,0
2020-05-26,Interior,0,0,0
2020-05-27,Interior,0,0,0
2020-05-28,Interior,0,0,0
2020-05-29,Interior,0,0,0
2020-05-30,Interior,0,0,0
2020-05-31,Interior,0,0,0
2020-06-01,Interior,0,0,0
2020-06-02,Interior,1,0,1
2020-06-03,Interior,1,1,2
2020-06-04,Interior,0,0,0
2020-06-05,Interior,0,0,0
2020-06-06,Interior,1,0,1
2020-06-07,Interior,0,0,0
2020-06-08,Interior,2,0,2
2020-06-09,Interior,1,0,1
2020-06-10,Interior,2,0,2
2020-06-11,Interior,4,0,4
2020-06-12,Interior,2,1,3
2020-06-13,Interior,3,0,3
2020-06-14,Interior,0,3,3
2020-06-15,Interior,2,1,3
2020-06-16,Interior,4,1,5
2020-06-17,Interior,2,4,6
2020-06-18,Interior,4,1,5
2020-06-19,Interior,5,0,5
2020-06-20,Interior,4,0,4
2020-06-21,Interior,3,0,3
2020-06-22,Interior,2,0,2
2020-06-23,Interior,5,4,9
2020-06-24,Interior,6,2,8
2020-06-25,Interior,3,0,3
2020-06-26,Interior,2,1,3
2020-06-27,Interior,3,2,5
2020-06-28,Interior,6,0,6
2020-06-29,Interior,4,0,4
2020-06-30,Interior,5,2,7
2020-07-01,Interior,5,0,5
2020-07-02,Interior,7,0,7
2020-07-03,Interior,6,2,8
2020-07-04,Interior,3,0,3
2020-07-05,Interior,8,0,8
2020-07-06,Interior,2,0,2
2020-07-07,Interior,7,2,9
2020-07-08,Interior,10,0,10
2020-07-09,Interior,13,0,13
2020-07-10,Interior,27,4,31
2020-07-11,Interior,24,2,26
2020-07-12,Interior,12,2,14
2020-07-13,Interior,8,0,8
2020-07-14,Interior,6,0,6
2020-07-15,Interior,24,6,30
2020-07-16,Interior,4,0,4
2020-07-17,Interior,11,3,14
2020-07-18,Interior,19,0,19
2020-07-19,Interior,9,0,9
2020-07-20,Interior,8,0,8
2020-07-21,Interior,10,1,11
2020-07-22,Interior,17,1,18
2020-07-23,Interior,6,0,6
2020-07-24,Interior,8,0,8
2020-07-25,Interior,12,3,15
2020-07-26,Interior,6,0,6
2020-07-27,Interior,8,0,8
2020-07-28,Interior,4,0,4
2020-07-29,Interior,7,2,9
2020-07-30,Interior,14,1,15
2020-07-31,Interior,5,0,5
2020-08-01,Interior,4,1,5
2020-08-02,Interior,3,1,4
2020-08-03,Interior,8,0,8
2020-08-04,Interior,7,0,7
2020-08-05,Interior,5,0,5
2020-08-06,Interior,6,1,7
2020-08-07,Interior,6,0,6
2020-08-08,Interior,11,0,11
2020-08-09,Interior,3,0,3
2020-08-10,Interior,8,0,8
2020-08-11,Interior,10,0,10
2020-08-12,Interior,11,0,11
2020-08-13,Interior,3,0,3
2020-08-14,Interior,10,0,10
2020-08-15,Interior,12,0,12
2020-08-16,Interior,4,0,4
2020-08-17,Interior,6,0,6
2020-08-18,Interior,8,3,11
2020-08-19,Interior,8,0,8
2020-08-20,Interior,12,0,12
2020-08-21,Interior,17,0,17
2020-08-22,Interior,12,0,12
2020-08-23,Interior,4,0,4
2020-08-24,Interior,5,0,5
2020-08-25,Interior,8,0,8
2020-08-26,Interior,14,0,14
2020-08-27,Interior,19,2,21
2020-08-28,Interior,16,1,17
2020-08-29,Interior,13,4,17
2020-08-30,Interior,4,0,4
2020-08-31,Interior,6,0,6
2020-09-01,Interior,23,0,23
2020-09-02,Interior,20,1,21
2020-09-03,Interior,21,0,21
2020-09-04,Interior,19,0,19
2020-09-05,Interior,19,1,20
2020-09-06,Interior,8,1,9
2020-09-07,Interior,6,0,6
2020-09-08,Interior,10,0,10
2020-09-09,Interior,33,0,33
2020-03-03,MatSu,0,0,0
2020-03-04,MatSu,0,0,0
2020-03-05,MatSu,0,0,0
2020-03-06,MatSu,0,0,0
2020-03-07,MatSu,0,0,0
2020-03-08,MatSu,0,0,0
2020-03-10,MatSu,0,0,0
2020-03-11,MatSu,0,0,0
2020-03-12,MatSu,0,0,0
2020-03-13,MatSu,0,0,0
2020-03-14,MatSu,0,0,0
2020-03-15,MatSu,0,0,0
2020-03-16,MatSu,1,0,1
2020-03-17,MatSu,2,0,2
2020-03-18,MatSu,1,0,1
2020-03-19,MatSu,0,0,0
2020-03-20,MatSu,0,0,0
2020-03-21,MatSu,0,0,0
2020-03-22,MatSu,0,0,0
2020-03-23,MatSu,0,0,0
2020-03-24,MatSu,0,0,0
2020-03-25,MatSu,0,0,0
2020-03-26,MatSu,2,0,2
2020-03-27,MatSu,0,0,0
2020-03-28,MatSu,0,0,0
2020-03-29,MatSu,0,0,0
2020-03-30,MatSu,0,0,0
2020-03-31,MatSu,1,0,1
2020-04-01,MatSu,2,0,2
2020-04-02,MatSu,1,0,1
2020-04-03,MatSu,0,0,0
2020-04-04,MatSu,1,0,1
2020-04-05,MatSu,1,0,1
2020-04-06,MatSu,2,0,2
2020-04-07,MatSu,2,0,2
2020-04-08,MatSu,2,0,2
2020-04-09,MatSu,0,0,0
2020-04-10,MatSu,1,0,1
2020-04-11,MatSu,0,0,0
2020-04-12,MatSu,0,0,0
2020-04-13,MatSu,0,0,0
2020-04-14,MatSu,0,0,0
2020-04-15,MatSu,0,0,0
2020-04-16,MatSu,0,0,0
2020-04-17,MatSu,0,0,0
2020-04-18,MatSu,2,0,2
2020-04-20,MatSu,0,0,0
2020-04-21,MatSu,0,0,0
2020-04-22,MatSu,0,0,0
2020-04-23,MatSu,0,0,0
2020-04-24,MatSu,0,0,0
2020-04-25,MatSu,0,0,0
2020-04-26,MatSu,0,0,0
2020-04-27,MatSu,0,0,0
2020-04-28,MatSu,0,0,0
2020-04-29,MatSu,0,0,0
2020-04-30,MatSu,0,0,0
2020-05-01,MatSu,0,0,0
2020-05-02,MatSu,0,0,0
2020-05-03,MatSu,0,0,0
2020-05-04,MatSu,0,0,0
2020-05-06,MatSu,0,0,0
2020-05-07,MatSu,0,0,0
2020-05-09,MatSu,0,0,0
2020-05-10,MatSu,1,0,1
2020-05-11,MatSu,0,0,0
2020-05-12,MatSu,0,0,0
2020-05-13,MatSu,0,0,0
2020-05-14,MatSu,0,0,0
2020-05-15,MatSu,0,0,0
2020-05-16,MatSu,0,0,0
2020-05-17,MatSu,0,0,0
2020-05-18,MatSu,0,0,0
2020-05-19,MatSu,0,0,0
2020-05-20,MatSu,0,0,0
2020-05-21,MatSu,0,0,0
2020-05-22,MatSu,1,0,1
2020-05-23,MatSu,1,0,1
2020-05-24,MatSu,1,0,1
2020-05-25,MatSu,1,0,1
2020-05-26,MatSu,0,0,0
2020-05-27,MatSu,0,0,0
2020-05-28,MatSu,1,0,1
2020-05-29,MatSu,3,0,3
2020-05-30,MatSu,2,0,2
2020-05-31,MatSu,1,0,1
2020-06-01,MatSu,0,0,0
2020-06-02,MatSu,4,0,4
2020-06-03,MatSu,0,0,0
2020-06-04,MatSu,1,0,1
2020-06-05,MatSu,1,1,2
2020-06-06,MatSu,0,0,0
2020-06-07,MatSu,2,0,2
2020-06-08,MatSu,2,0,2
2020-06-09,MatSu,2,0,2
2020-06-10,MatSu,2,0,2
2020-06-11,MatSu,1,0,1
2020-06-12,MatSu,0,0,0
2020-06-13,MatSu,3,0,3
2020-06-14,MatSu,1,0,1
2020-06-15,MatSu,1,0,1
2020-06-16,MatSu,2,0,2
2020-06-17,MatSu,2,0,2
2020-06-18,MatSu,1,0,1
2020-06-19,MatSu,0,0,0
2020-06-20,MatSu,1,0,1
2020-06-21,MatSu,4,0,4
2020-06-22,MatSu,2,0,2
2020-06-23,MatSu,5,1,6
2020-06-24,MatSu,1,0,1
2020-06-25,MatSu,3,0,3
2020-06-26,MatSu,3,0,3
2020-06-27,MatSu,4,0,4
2020-06-28,MatSu,4,1,5
2020-06-29,MatSu,3,0,3
2020-06-30,MatSu,6,0,6
2020-07-01,MatSu,11,0,11
2020-07-02,MatSu,6,0,6
2020-07-03,MatSu,6,0,6
2020-07-04,MatSu,2,0,2
2020-07-05,MatSu,1,0,1
2020-07-06,MatSu,2,0,2
2020-07-07,MatSu,3,0,3
2020-07-08,MatSu,7,1,8
2020-07-09,MatSu,3,0,3
2020-07-10,MatSu,4,0,4
2020-07-11,MatSu,12,0,12
2020-07-12,MatSu,6,0,6
2020-07-13,MatSu,8,1,9
2020-07-14,MatSu,3,0,3
2020-07-15,MatSu,3,0,3
2020-07-16,MatSu,6,0,6
2020-07-17,MatSu,6,0,6
2020-07-18,MatSu,9,0,9
2020-07-19,MatSu,6,0,6
2020-07-20,MatSu,7,1,8
2020-07-21,MatSu,6,1,7
2020-07-22,MatSu,8,0,8
2020-07-23,MatSu,1,0,1
2020-07-24,MatSu,8,0,8
2020-07-25,MatSu,4,0,4
2020-07-26,MatSu,8,0,8
2020-07-27,MatSu,6,3,9
2020-07-28,MatSu,4,2,6
2020-07-29,MatSu,13,1,14
2020-07-30,MatSu,9,1,10
2020-07-31,MatSu,17,0,17
2020-08-01,MatSu,13,0,13
2020-08-02,MatSu,5,0,5
2020-08-03,MatSu,6,0,6
2020-08-04,MatSu,4,0,4
2020-08-05,MatSu,1,0,1
2020-08-06,MatSu,3,0,3
2020-08-07,MatSu,6,0,6
2020-08-08,MatSu,15,0,15
2020-08-09,MatSu,8,0,8
2020-08-10,MatSu,3,0,3
2020-08-11,MatSu,1,0,1
2020-08-12,MatSu,9,0,9
2020-08-13,MatSu,2,0,2
2020-08-14,MatSu,7,0,7
2020-08-15,MatSu,7,0,7
2020-08-16,MatSu,2,0,2
2020-08-17,MatSu,8,0,8
2020-08-18,MatSu,8,0,8
2020-08-19,MatSu,9,0,9
2020-08-20,MatSu,5,0,5
2020-08-21,MatSu,12,0,12
2020-08-22,MatSu,12,0,12
2020-08-23,MatSu,7,0,7
2020-08-24,MatSu,5,0,5
2020-08-25,MatSu,7,0,7
2020-08-26,MatSu,12,0,12
2020-08-27,MatSu,3,0,3
2020-08-28,MatSu,2,0,2
2020-08-29,MatSu,2,0,2
2020-08-30,MatSu,1,0,1
2020-08-31,MatSu,3,0,3
2020-09-01,MatSu,5,0,5
2020-09-02,MatSu,5,0,5
2020-09-03,MatSu,8,0,8
2020-09-04,MatSu,9,0,9
2020-09-05,MatSu,5,0,5
2020-09-06,MatSu,3,0,3
