date,region,resident,nonresident,total
2020-03-18,Gulf Coast,1,0,1
2020-03-19,Gulf Coast,2,0,2
2020-03-20,Gulf Coast,1,0,1
2020-03-21,Gulf Coast,2,0,2
2020-03-22,Gulf Coast,0,0,0
2020-03-23,Gulf Coast,0,0,0
2020-03-24,Gulf Coast,0,0,0
2020-03-25,Gulf Coast,1,0,1
2020-03-26,Gulf Coast,0,0,0
2020-03-27,Gulf Coast,2,0,2
2020-03-28,Gulf Coast,0,0,0
2020-03-29,Gulf Coast,0,0,0
2020-03-30,Gulf Coast,2,0,2
2020-03-31,Gulf Coast,0,0,0
2020-04-01,Gulf Coast,0,0,0
2020-04-02,Gulf Coast,0,0,0
2020-04-03,Gulf Coast,0,0,0
2020-04-04,Gulf Coast,1,0,1
2020-04-05,Gulf Coast,0,0,0
2020-04-06,Gulf Coast,0,0,0
2020-04-07,Gulf Coast,0,0,0
2020-04-08,Gulf Coast,0,0,0
2020-04-09,Gulf Coast,0,0,0
2020-04-10,Gulf Coast,0,0,0
2020-04-11,Gulf Coast,1,0,1
2020-04-12,Gulf Coast,1,0,1
2020-04-13,Gulf Coast,1,0,1
2020-04-14,Gulf Coast,1,0,1
2020-04-15,Gulf Coast,0,0,0
2020-04-16,Gulf Coast,0,0,0
2020-04-17,Gulf Coast,0,0,0
2020-04-18,Gulf Coast,0,0,0
2020-04-19,Gulf Coast,0,0,0
2020-04-20,Gulf Coast,0,0,0
2020-04-21,Gulf Coast,1,0,1
2020-04-23,Gulf Coast,0,0,0
2020-04-24,Gulf Coast,0,0,0
2020-04-25,Gulf Coast,0,0,0
2020-04-26,Gulf Coast,0,0,0
2020-04-27,Gulf Coast,0,0,0
2020-04-28,Gulf Coast,1,0,1
2020-04-29,Gulf Coast,1,0,1
2020-04-30,Gulf Coast,0,0,0
2020-05-01,Gulf Coast,0,1,1
2020-05-02,Gulf Coast,0,0,0
2020-05-03,Gulf Coast,1,0,1
2020-05-04,Gulf Coast,1,0,1
2020-05-06,Gulf Coast,0,0,0
2020-05-07,Gulf Coast,0,0,0
2020-05-09,Gulf Coast,1,0,1
2020-05-10,Gulf Coast,0,0,0
2020-05-11,Gulf Coast,1,0,1
2020-05-12,Gulf Coast,0,0,0
2020-05-13,Gulf Coast,0,0,0
2020-05-14,Gulf Coast,1,0,1
2020-05-15,Gulf Coast,0,0,0
2020-05-16,Gulf Coast,1,0,1
2020-05-17,Gulf Coast,0,0,0
2020-05-18,Gulf Coast,1,0,1
2020-05-19,Gulf Coast,1,0,1
2020-05-20,Gulf Coast,1,1,2
2020-05-21,Gulf Coast,1,0,1
2020-05-22,Gulf Coast,1,2,3
2020-05-23,Gulf Coast,3,0,3
2020-05-24,Gulf Coast,2,0,2
2020-05-25,Gulf Coast,4,0,4
2020-05-26,Gulf Coast,2,1,3
2020-05-27,Gulf Coast,6,1,7
2020-05-28,Gulf Coast,5,1,6
2020-05-29,Gulf Coast,4,0,4
2020-05-30,Gulf Coast,3,0,3
2020-05-31,Gulf Coast,6,0,6
2020-06-01,Gulf Coast,6,9,15
2020-06-02,Gulf Coast,3,3,6
2020-06-03,Gulf Coast,4,2,6
2020-06-04,Gulf Coast,6,0,6
2020-06-05,Gulf Coast,9,0,9
2020-06-06,Gulf Coast,7,0,7
2020-06-07,Gulf Coast,2,0,2
2020-06-08,Gulf Coast,3,0,3
2020-06-09,Gulf Coast,2,2,4
2020-06-10,Gulf Coast,6,0,6
2020-06-11,Gulf Coast,1,0,1
2020-06-12,Gulf Coast,2,0,2
2020-06-13,Gulf Coast,1,0,1
2020-06-14,Gulf Coast,0,0,0
2020-06-15,Gulf Coast,1,0,1
2020-06-16,Gulf Coast,1,0,1
2020-06-17,Gulf Coast,1,2,3
2020-06-18,Gulf Coast,2,1,3
2020-06-19,Gulf Coast,2,1,3
2020-06-20,Gulf Coast,0,0,0
2020-06-21,Gulf Coast,1,0,1
2020-06-22,Gulf Coast,6,2,8
2020-06-23,Gulf Coast,3,0,3
2020-06-24,Gulf Coast,5,2,7
2020-06-25,Gulf Coast,4,1,5
2020-06-26,Gulf Coast,9,3,12
2020-06-27,Gulf Coast,7,3,10
2020-06-28,Gulf Coast,3,3,6
2020-06-29,Gulf Coast,6,1,7
2020-06-30,Gulf Coast,2,1,3
2020-07-01,Gulf Coast,2,4,6
2020-07-02,Gulf Coast,2,4,6
2020-07-03,Gulf Coast,3,0,3
2020-07-04,Gulf Coast,4,0,4
2020-07-05,Gulf Coast,4,2,6
2020-07-06,Gulf Coast,8,1,9
2020-07-07,Gulf Coast,10,12,22
2020-07-08,Gulf Coast,10,1,11
2020-07-09,Gulf Coast,5,1,6
2020-07-10,Gulf Coast,11,2,13
2020-07-11,Gulf Coast,5,1,6
2020-07-12,Gulf Coast,2,3,5
2020-07-13,Gulf Coast,9,1,10
2020-07-14,Gulf Coast,10,1,11
2020-07-15,Gulf Coast,9,2,11
2020-07-16,Gulf Coast,4,1,5
2020-07-17,Gulf Coast,15,0,15
2020-07-18,Gulf Coast,2,1,3
2020-07-19,Gulf Coast,7,1,8
2020-07-20,Gulf Coast,14,82,96
2020-07-21,Gulf Coast,14,2,16
2020-07-22,Gulf Coast,3,2,5
2020-07-23,Gulf Coast,7,35,42
2020-07-24,Gulf Coast,4,1,5
2020-07-25,Gulf Coast,0,2,2
2020-07-26,Gulf Coast,5,9,14
2020-07-27,Gulf Coast,9,4,13
2020-07-28,Gulf Coast,3,2,5
2020-07-29,Gulf Coast,6,7,13
2020-07-30,Gulf Coast,3,4,7
2020-07-31,Gulf Coast,3,1,4
2020-08-01,Gulf Coast,5,11,16
2020-08-02,Gulf Coast,1,8,9
2020-08-03,Gulf Coast,7,12,19
2020-08-04,Gulf Coast,6,3,9
2020-08-05,Gulf Coast,12,1,13
2020-08-06,Gulf Coast,3,0,3
2020-08-07,Gulf Coast,5,0,5
2020-08-08,Gulf Coast,6,1,7
2020-08-09,Gulf Coast,1,0,1
2020-08-10,Gulf Coast,10,0,10
2020-08-11,Gulf Coast,7,0,7
2020-08-12,Gulf Coast,9,1,10
2020-08-13,Gulf Coast,2,0,2
2020-08-14,Gulf Coast,8,0,8
2020-08-15,Gulf Coast,10,0,10
2020-08-16,Gulf Coast,1,0,1
2020-08-17,Gulf Coast,6,0,6
2020-08-18,Gulf Coast,5,0,5
2020-08-19,Gulf Coast,6,0,6
2020-08-20,Gulf Coast,5,0,5
2020-08-21,Gulf Coast,9,0,9
2020-08-22,Gulf Coast,1,0,1
2020-08-23,Gulf Coast,0,0,0
2020-08-24,Gulf Coast,6,0,6
2020-08-25,Gulf Coast,3,0,3
2020-08-26,Gulf Coast,4,0,4
2020-08-27,Gulf Coast,3,0,3
2020-08-28,Gulf Coast,2,0,2
2020-08-29,Gulf Coast,1,0,1
2020-08-30,Gulf Coast,1,0,1
2020-08-31,Gulf Coast,5,1,6
2020-09-01,Gulf Coast,4,0,4
2020-09-02,Gulf Coast,2,1,3
2020-09-03,Gulf Coast,0,0,0
2020-09-04,Gulf Coast,4,0,4
2020-09-05,Gulf Coast,0,0,0
2020-09-06,Gulf Coast,2,0,2
2020-09-07,Gulf Coast,0,0,0
2020-09-08,Gulf Coast,0,0,0
2020-09-09,Gulf Coast,0,0,0
2020-09-10,Gulf Coast,1,0,1
2020-09-11,Gulf Coast,1,0,1
2020-09-12,Gulf Coast,1,0,1
2020-09-13,Gulf Coast,3,0,3
2020-09-14,Gulf Coast,0,0,0
2020-09-15,Gulf Coast,3,0,3
2020-09-16,Gulf Coast,1,0,1
2020-09-17,Gulf Coast,2,0,2
2020-09-18,Gulf Coast,3,0,3
2020-09-19,Gulf Coast,1,0,1
2020-09-20,Gulf Coast,1,0,1
2020-09-21,Gulf Coast,2,0,2
2020-09-22,Gulf Coast,6,0,6
2020-09-23,Gulf Coast,3,0,3
2020-09-24,Gulf Coast,2,1,3
2020-09-25,Gulf Coast,4,0,4
2020-09-26,Gulf Coast,2,0,2
2020-09-27,Gulf Coast,0,0,0
2020-09-28,Gulf Coast,10,0,10
2020-09-29,Gulf Coast,8,0,8
2020-09-30,Gulf Coast,9,1,10
2020-10-01,Gulf Coast,8,0,8
2020-10-02,Gulf Coast,10,0,10
2020-10-03,Gulf Coast,5,0,5
2020-10-04,Gulf Coast,4,0,4
2020-10-05,Gulf Coast,15,0,15
2020-10-06,Gulf Coast,12,1,13
2020-10-07,Gulf Coast,9,0,9
2020-10-08,Gulf Coast,11,0,11
2020-10-09,Gulf Coast,12,1,13
2020-10-10,Gulf Coast,5,0,5
2020-10-11,Gulf Coast,6,0,6
2020-10-12,Gulf Coast,23,0,23
2020-10-13,Gulf Coast,17,0,17
2020-10-14,Gulf Coast,14,0,14
2020-10-15,Gulf Coast,26,1,27
2020-10-16,Gulf Coast,19,0,19
2020-10-17,Gulf Coast,12,0,12
2020-10-18,Gulf Coast,7,0,7
2020-10-19,Gulf Coast,50,0,50
2020-10-20,Gulf Coast,28,0,28
2020-10-21,Gulf Coast,33,0,33
2020-10-22,Gulf Coast,39,0,39
2020-10-23,Gulf Coast,37,0,37
2020-10-24,Gulf Coast,16,0,16
2020-10-25,Gulf Coast,11,0,11
2020-10-26,Gulf Coast,57,0,57
2020-10-27,Gulf Coast,48,0,48
2020-10-28,Gulf Coast,40,2,42
2020-10-29,Gulf Coast,57,0,57
2020-10-30,Gulf Coast,47,0,47
2020-10-31,Gulf Coast,12,0,12
2020-11-01,Gulf Coast,12,0,12
2020-11-02,Gulf Coast,61,0,61
2020-11-03,Gulf Coast,40,0,40
2020-11-04,Gulf Coast,53,0,53
2020-11-05,Gulf Coast,44,0,44
2020-11-06,Gulf Coast,70,0,70
2020-11-07,Gulf Coast,26,0,26
2020-11-08,Gulf Coast,18,1,19
2020-11-09,Gulf Coast,91,1,92
2020-11-10,Gulf Coast,86,2,88
2020-11-11,Gulf Coast,68,0,68
2020-11-12,Gulf Coast,93,2,95
2020-11-13,Gulf Coast,68,1,69
2020-11-14,Gulf Coast,32,0,32
2020-11-15,Gulf Coast,35,0,35
2020-11-16,Gulf Coast,132,1,133
2020-11-17,Gulf Coast,103,0,103
2020-11-18,Gulf Coast,102,0,102
2020-11-19,Gulf Coast,110,1,111
2020-11-20,Gulf Coast,110,0,110
2020-11-21,Gulf Coast,42,0,42
2020-11-22,Gulf Coast,24,0,24
2020-11-23,Gulf Coast,126,0,126
2020-11-24,Gulf Coast,104,1,105
2020-11-25,Gulf Coast,77,1,78
2020-11-26,Gulf Coast,12,0,12
2020-11-27,Gulf Coast,45,0,45
2020-11-28,Gulf Coast,47,1,48
