date,region,resident,nonresident,total
2020-05-21,Anchorage,0,0,0
2020-05-22,Anchorage,0,2,2
2020-05-23,Anchorage,1,0,1
2020-05-24,Anchorage,0,0,0
2020-05-25,Anchorage,3,0,3
2020-05-26,Anchorage,1,0,1
2020-05-27,Anchorage,4,0,4
2020-05-28,Anchorage,6,1,7
2020-05-29,Anchorage,3,0,3
2020-05-30,Anchorage,14,2,16
2020-05-31,Anchorage,8,0,8
2020-06-01,Anchorage,9,0,9
2020-06-02,Anchorage,15,1,16
2020-06-03,Anchorage,4,1,5
2020-06-04,Anchorage,5,3,8
2020-06-05,Anchorage,8,4,12
2020-06-06,Anchorage,12,0,12
2020-06-07,Anchorage,2,1,3
2020-06-08,Anchorage,5,1,6
2020-06-09,Anchorage,5,1,6
2020-06-10,Anchorage,10,3,13
2020-06-11,Anchorage,6,1,7
2020-06-12,Anchorage,3,1,4
2020-06-13,Anchorage,6,2,8
2020-06-14,Anchorage,5,0,5
2020-06-15,Anchorage,4,0,4
2020-06-16,Anchorage,6,4,10
2020-06-17,Anchorage,6,1,7
2020-06-18,Anchorage,7,3,10
2020-06-19,Anchorage,6,1,7
2020-06-20,Anchorage,8,0,8
2020-06-21,Anchorage,5,1,6
2020-06-22,Anchorage,6,2,8
2020-06-23,Anchorage,18,2,20
2020-06-24,Anchorage,16,2,18
2020-06-25,Anchorage,12,1,13
2020-06-26,Anchorage,17,1,18
2020-06-27,Anchorage,16,4,20
2020-06-28,Anchorage,23,1,24
2020-06-29,Anchorage,18,1,19
2020-06-30,Anchorage,17,4,21
2020-07-01,Anchorage,16,0,16
2020-07-02,Anchorage,28,2,30
2020-07-03,Anchorage,35,1,36
2020-07-04,Anchorage,28,4,32
2020-07-05,Anchorage,24,1,25
2020-07-06,Anchorage,26,4,30
2020-07-07,Anchorage,31,4,35
2020-07-08,Anchorage,24,2,26
2020-07-09,Anchorage,45,4,49
2020-07-10,Anchorage,32,10,42
2020-07-11,Anchorage,31,5,36
2020-07-12,Anchorage,22,1,23
2020-07-13,Anchorage,32,1,33
2020-07-14,Anchorage,31,8,39
2020-07-15,Anchorage,40,3,43
2020-07-16,Anchorage,33,1,34
2020-07-17,Anchorage,51,3,54
2020-07-18,Anchorage,49,3,52
2020-07-19,Anchorage,32,2,34
2020-07-20,Anchorage,44,0,44
2020-07-21,Anchorage,68,0,68
2020-07-22,Anchorage,58,5,63
2020-07-23,Anchorage,58,6,64
2020-07-24,Anchorage,53,1,54
2020-07-25,Anchorage,50,7,57
2020-07-26,Anchorage,145,0,145
2020-07-27,Anchorage,49,3,52
2020-07-28,Anchorage,72,3,75
2020-07-29,Anchorage,69,5,74
2020-07-30,Anchorage,60,1,61
2020-07-31,Anchorage,46,1,47
2020-08-01,Anchorage,51,0,51
2020-08-02,Anchorage,32,1,33
2020-08-03,Anchorage,31,2,33
2020-08-04,Anchorage,46,1,47
2020-08-05,Anchorage,45,0,45
2020-08-06,Anchorage,41,1,42
2020-08-07,Anchorage,37,0,37
2020-08-08,Anchorage,37,1,38
2020-08-09,Anchorage,36,1,37
2020-08-10,Anchorage,28,0,28
2020-08-11,Anchorage,44,1,45
2020-08-12,Anchorage,57,0,57
2020-08-13,Anchorage,34,1,35
2020-08-14,Anchorage,47,0,47
2020-08-15,Anchorage,73,0,73
2020-08-16,Anchorage,20,0,20
2020-08-17,Anchorage,24,0,24
2020-08-18,Anchorage,35,0,35
2020-08-19,Anchorage,38,1,39
2020-08-20,Anchorage,54,0,54
2020-08-21,Anchorage,47,3,50
2020-08-22,Anchorage,43,0,43
2020-08-23,Anchorage,21,0,21
2020-08-24,Anchorage,33,2,35
2020-08-25,Anchorage,28,0,28
2020-08-26,Anchorage,34,2,36
2020-08-27,Anchorage,61,1,62
2020-08-28,Anchorage,46,2,48
2020-08-29,Anchorage,46,1,47
2020-08-30,Anchorage,14,0,14
2020-08-31,Anchorage,16,0,16
2020-09-01,Anchorage,38,1,39
2020-09-02,Anchorage,70,2,72
2020-09-03,Anchorage,53,0,53
2020-09-04,Anchorage,43,0,43
2020-09-05,Anchorage,30,1,31
2020-09-06,Anchorage,20,0,20
2020-09-07,Anchorage,16,0,16
2020-09-08,Anchorage,36,0,36
2020-09-09,Anchorage,41,3,44
2020-09-10,Anchorage,59,0,59
2020-09-11,Anchorage,62,2,64
2020-09-12,Anchorage,34,0,34
2020-09-13,Anchorage,34,0,34
2020-09-14,Anchorage,16,1,17
2020-09-15,Anchorage,52,0,52
2020-09-16,Anchorage,39,0,39
2020-09-17,Anchorage,62,0,62
2020-09-18,Anchorage,58,3,61
2020-09-19,Anchorage,56,1,57
2020-09-20,Anchorage,35,1,36
2020-09-21,Anchorage,44,0,44
2020-09-22,Anchorage,88,4,92
2020-09-23,Anchorage,65,5,70
2020-09-24,Anchorage,75,3,78
2020-09-25,Anchorage,61,1,62
2020-09-26,Anchorage,113,4,117
2020-09-27,Anchorage,52,3,55
2020-09-28,Anchorage,50,1,51
2020-09-29,Anchorage,107,1,108
2020-09-30,Anchorage,108,2,110
2020-10-01,Anchorage,95,0,95
2020-10-02,Anchorage,98,1,99
2020-10-03,Anchorage,93,2,95
2020-10-04,Anchorage,47,0,47
2020-10-05,Anchorage,51,2,53
2020-10-06,Anchorage,120,3,123
2020-10-07,Anchorage,137,1,138
2020-10-08,Anchorage,122,7,129
2020-10-09,Anchorage,112,4,116
2020-10-10,Anchorage,115,0,115
2020-10-11,Anchorage,80,2,82
2020-10-12,Anchorage,54,3,57
2020-10-13,Anchorage,137,1,138
2020-10-14,Anchorage,103,1,104
2020-10-15,Anchorage,176,1,177
2020-10-16,Anchorage,131,4,135
2020-10-17,Anchorage,176,1,177
2020-10-18,Anchorage,101,0,101
2020-10-19,Anchorage,66,0,66
2020-10-20,Anchorage,188,0,188
2020-10-21,Anchorage,159,0,159
2020-10-22,Anchorage,157,1,158
2020-10-23,Anchorage,170,1,171
2020-10-24,Anchorage,195,2,197
2020-10-25,Anchorage,133,4,137
2020-10-26,Anchorage,120,1,121
2020-10-27,Anchorage,271,2,273
2020-10-28,Anchorage,223,1,224
2020-10-29,Anchorage,312,3,315
2020-10-30,Anchorage,234,1,235
2020-10-31,Anchorage,271,3,274
2020-11-01,Anchorage,162,1,163
2020-11-02,Anchorage,120,2,122
2020-11-03,Anchorage,375,1,376
2020-11-04,Anchorage,295,4,299
2020-11-05,Anchorage,326,3,329
2020-11-06,Anchorage,307,2,309
2020-11-07,Anchorage,421,2,423
2020-11-08,Anchorage,393,2,395
2020-11-09,Anchorage,164,2,166
2020-11-10,Anchorage,610,6,616
2020-11-11,Anchorage,279,0,279
2020-11-12,Anchorage,303,2,305
2020-11-13,Anchorage,364,4,368
2020-11-14,Anchorage,374,1,375
2020-11-15,Anchorage,226,3,229
2020-11-16,Anchorage,179,1,180
2020-11-17,Anchorage,844,3,847
2020-11-18,Anchorage,383,1,384
2020-11-19,Anchorage,352,5,357
2020-11-20,Anchorage,243,0,243
2020-11-21,Anchorage,215,2,217
2020-11-22,Anchorage,190,2,192
2020-11-23,Anchorage,173,10,183
2020-11-24,Anchorage,364,4,368
2020-11-25,Anchorage,267,5,272
2020-11-26,Anchorage,252,5,257
2020-11-27,Anchorage,62,1,63
2020-11-28,Anchorage,195,0,195
2020-11-29,Anchorage,192,1,193
2020-11-30,Anchorage,164,1,165
2020-12-01,Anchorage,283,0,283
2020-12-02,Anchorage,257,3,260
2020-12-03,Anchorage,266,1,267
2020-12-04,Anchorage,177,1,178
2020-12-05,Anchorage,284,2,286
2020-12-06,Anchorage,164,0,164
2020-12-07,Anchorage,97,0,97
2020-12-08,Anchorage,248,0,248
2020-12-09,Anchorage,222,2,224
2020-12-10,Anchorage,224,3,227
2020-12-11,Anchorage,184,0,184
2020-12-12,Anchorage,289,1,290
2020-12-13,Anchorage,123,10,133
2020-12-14,Anchorage,83,0,83
2020-12-15,Anchorage,222,0,222
2020-12-16,Anchorage,138,1,139
2020-12-17,Anchorage,154,2,156
2020-12-18,Anchorage,138,3,141
2020-12-19,Anchorage,177,0,177
2020-12-20,Anchorage,108,0,108
2020-12-21,Anchorage,52,4,56
2020-12-22,Anchorage,106,7,113
2020-12-23,Anchorage,141,4,145
2020-12-24,Anchorage,116,4,120
2020-12-25,Anchorage,40,0,40
2020-12-26,Anchorage,26,0,26
2020-12-27,Anchorage,108,4,112
2020-12-28,Anchorage,83,0,83
2020-12-29,Anchorage,209,5,214
2020-12-30,Anchorage,109,4,113
2020-12-31,Anchorage,163,0,163
2021-01-01,Anchorage,95,1,96
2021-01-02,Anchorage,63,1,64
2021-01-03,Anchorage,102,2,104
2021-01-04,Anchorage,74,1,75
2021-01-05,Anchorage,162,4,166
2021-01-06,Anchorage,136,2,138
2021-01-07,Anchorage,104,0,104
2021-01-08,Anchorage,118,3,121
2021-01-09,Anchorage,90,2,92
2021-01-10,Anchorage,63,1,64
2021-01-11,Anchorage,60,2,62
2021-01-12,Anchorage,101,2,103
2021-01-13,Anchorage,82,0,82
2021-01-14,Anchorage,87,4,91
2021-01-15,Anchorage,65,3,68
2021-01-16,Anchorage,62,3,65
2021-01-17,Anchorage,47,0,47
2021-01-18,Anchorage,37,0,37
2021-01-19,Anchorage,60,2,62
2021-01-20,Anchorage,63,2,65
2021-01-21,Anchorage,67,1,68
2021-01-22,Anchorage,54,0,54
2021-01-23,Anchorage,72,0,72
2021-01-24,Anchorage,42,2,44
2021-01-25,Anchorage,30,0,30
2021-01-26,Anchorage,62,6,68
2021-01-27,Anchorage,59,1,60
2021-01-28,Anchorage,55,0,55
2021-01-29,Anchorage,33,13,46
2021-01-30,Anchorage,54,5,59
2021-01-31,Anchorage,40,3,43
2021-02-01,Anchorage,24,3,27
2021-02-02,Anchorage,49,5,54
2021-02-03,Anchorage,56,1,57
2021-02-04,Anchorage,41,1,42
2021-02-05,Anchorage,33,2,35
2021-02-06,Anchorage,40,3,43
2021-02-07,Anchorage,24,0,24
2021-02-08,Anchorage,33,2,35
2021-02-09,Anchorage,60,1,61
2021-02-10,Anchorage,62,0,62
2021-02-11,Anchorage,50,1,51
2021-02-12,Anchorage,32,0,32
2021-02-13,Anchorage,61,0,61
2021-02-14,Anchorage,20,1,21
2021-02-15,Anchorage,19,0,19
2021-02-16,Anchorage,37,0,37
2021-02-17,Anchorage,43,1,44
2021-02-18,Anchorage,52,0,52
2021-02-19,Anchorage,33,0,33
2021-02-20,Anchorage,37,3,40
2021-02-21,Anchorage,25,2,27
2021-02-22,Anchorage,17,0,17
2021-02-23,Anchorage,66,1,67
2021-02-24,Anchorage,58,2,60
2021-02-25,Anchorage,39,1,40
2021-02-26,Anchorage,40,2,42
2021-02-27,Anchorage,36,0,36
2021-02-28,Anchorage,41,0,41
2021-03-01,Anchorage,17,0,17
2021-03-02,Anchorage,58,1,59
2021-03-03,Anchorage,41,7,48
2021-03-04,Anchorage,55,0,55
2021-03-05,Anchorage,49,6,55
2021-03-06,Anchorage,63,4,67
2021-03-07,Anchorage,37,3,40
2021-03-08,Anchorage,27,0,27
2021-03-09,Anchorage,67,2,69
2021-03-10,Anchorage,52,0,52
2021-03-11,Anchorage,50,2,52
2021-03-12,Anchorage,42,3,45
2021-03-13,Anchorage,44,1,45
2021-03-14,Anchorage,53,1,54
2021-03-15,Anchorage,18,0,18
2021-03-16,Anchorage,86,2,88
2021-03-17,Anchorage,64,2,66
2021-03-18,Anchorage,54,1,55
2021-03-19,Anchorage,42,3,45
2021-03-20,Anchorage,43,3,46
2021-03-21,Anchorage,64,3,67
2021-03-22,Anchorage,42,0,42
2021-03-23,Anchorage,123,2,125
2021-03-24,Anchorage,77,2,79
2021-03-25,Anchorage,68,1,69
2021-03-26,Anchorage,77,3,80
2021-03-27,Anchorage,81,3,84
2021-03-28,Anchorage,57,2,59
2021-03-29,Anchorage,35,1,36
2021-03-30,Anchorage,83,0,83
2021-03-31,Anchorage,100,0,100
2021-04-01,Anchorage,72,4,76
2021-04-02,Anchorage,78,6,84
2021-04-03,Anchorage,57,0,57
2021-04-04,Anchorage,60,2,62
2021-04-05,Anchorage,28,0,28
2021-04-06,Anchorage,95,1,96
2021-04-07,Anchorage,81,1,82
2021-04-08,Anchorage,83,1,84
2021-04-09,Anchorage,57,2,59
2021-04-10,Anchorage,52,1,53
2021-04-11,Anchorage,40,0,40
2021-04-12,Anchorage,36,1,37
2021-04-13,Anchorage,92,3,95
2021-04-14,Anchorage,71,0,71
2021-04-15,Anchorage,44,1,45
2021-04-16,Anchorage,66,2,68
2021-04-17,Anchorage,46,2,48
2021-04-18,Anchorage,37,1,38
2021-04-19,Anchorage,22,0,22
2021-04-20,Anchorage,75,0,75
2021-04-21,Anchorage,58,1,59
2021-04-22,Anchorage,47,0,47
2021-04-23,Anchorage,44,1,45
2021-04-24,Anchorage,39,1,40
2021-04-25,Anchorage,28,0,28
2021-04-26,Anchorage,17,0,17
2021-04-27,Anchorage,52,0,52
2021-04-28,Anchorage,42,0,42
2021-04-29,Anchorage,37,2,39
2021-04-30,Anchorage,28,0,28
2021-05-01,Anchorage,30,2,32
2021-05-02,Anchorage,20,0,20
2021-05-03,Anchorage,18,0,18
2021-05-04,Anchorage,53,1,54
2021-05-05,Anchorage,41,0,41
2021-05-06,Anchorage,22,1,23
2021-05-07,Anchorage,39,0,39
2021-05-08,Anchorage,22,0,22
2021-05-09,Anchorage,14,0,14
2021-05-10,Anchorage,12,1,13
2021-05-11,Anchorage,16,1,17
2021-05-12,Anchorage,13,0,13
2021-05-13,Anchorage,12,2,14
2021-05-14,Anchorage,20,0,20
2021-05-15,Anchorage,17,1,18
2021-05-16,Anchorage,12,1,13
2021-05-17,Anchorage,15,1,16
2021-05-18,Anchorage,22,1,23
2021-05-19,Anchorage,13,0,13
2021-05-20,Anchorage,16,0,16
2021-05-21,Anchorage,13,1,14
2021-05-22,Anchorage,12,1,13
2021-05-23,Anchorage,4,0,4
2021-05-24,Anchorage,6,0,6
2021-05-25,Anchorage,17,1,18
2021-05-26,Anchorage,10,0,10
2021-05-27,Anchorage,12,0,12
2021-05-28,Anchorage,11,0,11
2021-05-29,Anchorage,3,2,5
2021-05-30,Anchorage,5,0,5
2021-05-31,Anchorage,5,0,5
2021-06-01,Anchorage,1,1,2
2020-03-04,Gulf Coast,0,0,0
2020-03-05,Gulf Coast,0,0,0
2020-03-06,Gulf Coast,0,0,0
2020-03-07,Gulf Coast,0,0,0
2020-03-08,Gulf Coast,0,0,0
2020-03-09,Gulf Coast,0,0,0
2020-03-11,Gulf Coast,1,0,1
2020-03-12,Gulf Coast,0,0,0
2020-03-13,Gulf Coast,0,0,0
2020-03-14,Gulf Coast,1,0,1
2020-03-15,Gulf Coast,0,0,0
2020-03-16,Gulf Coast,2,0,2
2020-03-17,Gulf Coast,0,0,0
2020-03-18,Gulf Coast,0,0,0
2020-03-19,Gulf Coast,1,0,1
2020-03-20,Gulf Coast,2,0,2
2020-03-21,Gulf Coast,1,0,1
2020-03-22,Gulf Coast,2,0,2
2020-03-23,Gulf Coast,0,0,0
2020-03-24,Gulf Coast,0,0,0
2020-03-25,Gulf Coast,0,0,0
2020-03-26,Gulf Coast,1,0,1
2020-03-27,Gulf Coast,0,0,0
2020-03-28,Gulf Coast,2,0,2
2020-03-29,Gulf Coast,0,0,0
2020-03-30,Gulf Coast,0,0,0
2020-03-31,Gulf Coast,2,0,2
2020-04-01,Gulf Coast,0,0,0
2020-04-02,Gulf Coast,0,0,0
2020-04-03,Gulf Coast,0,0,0
2020-04-04,Gulf Coast,0,0,0
2020-04-05,Gulf Coast,1,0,1
2020-04-06,Gulf Coast,0,0,0
2020-04-07,Gulf Coast,0,0,0
2020-04-08,Gulf Coast,0,0,0
2020-04-09,Gulf Coast,0,0,0
2020-04-10,Gulf Coast,0,0,0
2020-04-11,Gulf Coast,0,0,0
2020-04-12,Gulf Coast,1,0,1
2020-04-13,Gulf Coast,1,0,1
2020-04-14,Gulf Coast,1,0,1
2020-04-15,Gulf Coast,1,0,1
2020-04-16,Gulf Coast,0,0,0
2020-04-17,Gulf Coast,0,0,0
2020-04-18,Gulf Coast,0,0,0
2020-04-19,Gulf Coast,0,0,0
2020-04-20,Gulf Coast,0,0,0
2020-04-21,Gulf Coast,0,0,0
2020-04-22,Gulf Coast,1,0,1
2020-04-24,Gulf Coast,0,0,0
2020-04-25,Gulf Coast,0,0,0
2020-04-26,Gulf Coast,0,0,0
2020-04-27,Gulf Coast,0,0,0
2020-04-28,Gulf Coast,0,0,0
2020-04-29,Gulf Coast,1,0,1
2020-04-30,Gulf Coast,1,0,1
2020-05-01,Gulf Coast,0,0,0
2020-05-02,Gulf Coast,0,1,1
2020-05-03,Gulf Coast,0,0,0
2020-05-04,Gulf Coast,1,0,1
2020-05-05,Gulf Coast,1,0,1
2020-05-07,Gulf Coast,0,0,0
2020-05-08,Gulf Coast,0,0,0
2020-05-10,Gulf Coast,1,0,1
2020-05-11,Gulf Coast,0,0,0
2020-05-12,Gulf Coast,1,0,1
2020-05-13,Gulf Coast,0,0,0
2020-05-14,Gulf Coast,0,0,0
2020-05-15,Gulf Coast,1,0,1
2020-05-16,Gulf Coast,0,0,0
2020-05-17,Gulf Coast,1,0,1
2020-05-18,Gulf Coast,0,0,0
2020-05-19,Gulf Coast,1,0,1
2020-05-20,Gulf Coast,1,0,1
2020-05-21,Gulf Coast,1,1,2
2020-05-22,Gulf Coast,1,0,1
2020-05-23,Gulf Coast,1,2,3
2020-05-24,Gulf Coast,3,0,3
2020-05-25,Gulf Coast,2,0,2
2020-05-26,Gulf Coast,4,0,4
2020-05-27,Gulf Coast,2,1,3
2020-05-28,Gulf Coast,6,1,7
2020-05-29,Gulf Coast,5,1,6
2020-05-30,Gulf Coast,4,0,4
2020-05-31,Gulf Coast,3,0,3
2020-06-01,Gulf Coast,6,0,6
2020-06-02,Gulf Coast,6,9,15
2020-06-03,Gulf Coast,3,3,6
2020-06-04,Gulf Coast,4,2,6
2020-06-05,Gulf Coast,6,0,6
2020-06-06,Gulf Coast,9,0,9
2020-06-07,Gulf Coast,7,0,7
2020-06-08,Gulf Coast,2,0,2
2020-06-09,Gulf Coast,3,0,3
2020-06-10,Gulf Coast,2,2,4
2020-06-11,Gulf Coast,6,0,6
2020-06-12,Gulf Coast,1,0,1
2020-06-13,Gulf Coast,2,0,2
2020-06-14,Gulf Coast,1,0,1
2020-06-15,Gulf Coast,0,0,0
2020-06-16,Gulf Coast,1,0,1
2020-06-17,Gulf Coast,1,0,1
2020-06-18,Gulf Coast,1,2,3
2020-06-19,Gulf Coast,2,1,3
2020-06-20,Gulf Coast,2,1,3
2020-06-21,Gulf Coast,0,0,0
2020-06-22,Gulf Coast,1,0,1
2020-06-23,Gulf Coast,6,2,8
2020-06-24,Gulf Coast,3,0,3
2020-06-25,Gulf Coast,5,2,7
2020-06-26,Gulf Coast,4,1,5
2020-06-27,Gulf Coast,9,3,12
2020-06-28,Gulf Coast,7,3,10
2020-06-29,Gulf Coast,3,3,6
2020-06-30,Gulf Coast,6,1,7
2020-07-01,Gulf Coast,2,1,3
2020-07-02,Gulf Coast,2,4,6
2020-07-03,Gulf Coast,2,4,6
2020-07-04,Gulf Coast,3,0,3
2020-07-05,Gulf Coast,4,0,4
2020-07-06,Gulf Coast,4,2,6
2020-07-07,Gulf Coast,8,1,9
2020-07-08,Gulf Coast,10,12,22
2020-07-09,Gulf Coast,10,1,11
2020-07-10,Gulf Coast,5,1,6
2020-07-11,Gulf Coast,11,2,13
2020-07-12,Gulf Coast,5,1,6
2020-07-13,Gulf Coast,2,3,5
2020-07-14,Gulf Coast,9,1,10
2020-07-15,Gulf Coast,10,1,11
2020-07-16,Gulf Coast,9,2,11
2020-07-17,Gulf Coast,4,1,5
2020-07-18,Gulf Coast,15,0,15
2020-07-19,Gulf Coast,2,1,3
2020-07-20,Gulf Coast,7,1,8
2020-07-21,Gulf Coast,14,82,96
2020-07-22,Gulf Coast,14,2,16
2020-07-23,Gulf Coast,3,2,5
2020-07-24,Gulf Coast,7,35,42
2020-07-25,Gulf Coast,4,1,5
2020-07-26,Gulf Coast,0,2,2
2020-07-27,Gulf Coast,5,9,14
2020-07-28,Gulf Coast,9,4,13
2020-07-29,Gulf Coast,3,2,5
2020-07-30,Gulf Coast,6,7,13
2020-07-31,Gulf Coast,3,4,7
2020-08-01,Gulf Coast,3,1,4
2020-08-02,Gulf Coast,5,11,16
2020-08-03,Gulf Coast,1,8,9
2020-08-04,Gulf Coast,7,12,19
2020-08-05,Gulf Coast,6,3,9
2020-08-06,Gulf Coast,12,1,13
2020-08-07,Gulf Coast,3,0,3
2020-08-08,Gulf Coast,5,0,5
2020-08-09,Gulf Coast,6,1,7
2020-08-10,Gulf Coast,1,0,1
2020-08-11,Gulf Coast,10,0,10
2020-08-12,Gulf Coast,7,0,7
2020-08-13,Gulf Coast,9,1,10
2020-08-14,Gulf Coast,2,0,2
2020-08-15,Gulf Coast,8,0,8
2020-08-16,Gulf Coast,10,0,10
2020-08-17,Gulf Coast,1,0,1
2020-08-18,Gulf Coast,6,0,6
2020-08-19,Gulf Coast,5,0,5
2020-08-20,Gulf Coast,6,0,6
2020-08-21,Gulf Coast,5,0,5
2020-08-22,Gulf Coast,9,0,9
2020-08-23,Gulf Coast,1,0,1
2020-08-24,Gulf Coast,0,0,0
2020-08-25,Gulf Coast,6,0,6
2020-08-26,Gulf Coast,3,0,3
2020-08-27,Gulf Coast,4,0,4
2020-08-28,Gulf Coast,3,0,3
2020-08-29,Gulf Coast,2,0,2
2020-08-30,Gulf Coast,1,0,1
2020-08-31,Gulf Coast,1,0,1
2020-09-01,Gulf Coast,5,1,6
2020-09-02,Gulf Coast,4,0,4
2020-09-03,Gulf Coast,2,1,3
2020-09-04,Gulf Coast,0,0,0
2020-09-05,Gulf Coast,4,0,4
2020-09-06,Gulf Coast,0,0,0
2020-09-07,Gulf Coast,2,0,2
2020-09-08,Gulf Coast,0,0,0
2020-09-09,Gulf Coast,0,0,0
2020-09-10,Gulf Coast,0,0,0
2020-09-11,Gulf Coast,1,0,1
2020-09-12,Gulf Coast,1,0,1
2020-09-13,Gulf Coast,1,0,1
2020-09-14,Gulf Coast,3,0,3
2020-09-15,Gulf Coast,0,0,0
2020-09-16,Gulf Coast,3,0,3
2020-09-17,Gulf Coast,1,0,1
2020-09-18,Gulf Coast,2,0,2
2020-09-19,Gulf Coast,3,0,3
2020-09-20,Gulf Coast,1,0,1
2020-09-21,Gulf Coast,1,0,1
2020-09-22,Gulf Coast,2,0,2
2020-09-23,Gulf Coast,6,0,6
2020-09-24,Gulf Coast,3,0,3
2020-09-25,Gulf Coast,2,1,3
2020-09-26,Gulf Coast,4,0,4
2020-09-27,Gulf Coast,2,0,2
2020-09-28,Gulf Coast,0,0,0
2020-09-29,Gulf Coast,10,0,10
2020-09-30,Gulf Coast,8,0,8
2020-10-01,Gulf Coast,9,1,10
2020-10-02,Gulf Coast,8,0,8
2020-10-03,Gulf Coast,10,0,10
2020-10-04,Gulf Coast,5,0,5
2020-10-05,Gulf Coast,4,0,4
2020-10-06,Gulf Coast,15,0,15
2020-10-07,Gulf Coast,12,1,13
2020-10-08,Gulf Coast,9,0,9
2020-10-09,Gulf Coast,11,0,11
2020-10-10,Gulf Coast,12,1,13
2020-10-11,Gulf Coast,5,0,5
2020-10-12,Gulf Coast,6,0,6
2020-10-13,Gulf Coast,23,0,23
2020-10-14,Gulf Coast,17,0,17
2020-10-15,Gulf Coast,14,0,14
2020-10-16,Gulf Coast,26,1,27
2020-10-17,Gulf Coast,19,0,19
2020-10-18,Gulf Coast,12,0,12
2020-10-19,Gulf Coast,7,0,7
2020-10-20,Gulf Coast,50,0,50
2020-10-21,Gulf Coast,28,0,28
2020-10-22,Gulf Coast,33,0,33
2020-10-23,Gulf Coast,39,0,39
2020-10-24,Gulf Coast,37,0,37
2020-10-25,Gulf Coast,16,0,16
2020-10-26,Gulf Coast,11,0,11
2020-10-27,Gulf Coast,57,0,57
2020-10-28,Gulf Coast,48,0,48
2020-10-29,Gulf Coast,40,2,42
2020-10-30,Gulf Coast,57,0,57
2020-10-31,Gulf Coast,47,0,47
2020-11-01,Gulf Coast,12,0,12
2020-11-02,Gulf Coast,12,0,12
2020-11-03,Gulf Coast,61,0,61
2020-11-04,Gulf Coast,40,0,40
2020-11-05,Gulf Coast,53,0,53
2020-11-06,Gulf Coast,44,0,44
2020-11-07,Gulf Coast,70,0,70
2020-11-08,Gulf Coast,26,0,26
2020-11-09,Gulf Coast,18,1,19
2020-11-10,Gulf Coast,91,1,92
2020-11-11,Gulf Coast,86,2,88
2020-11-12,Gulf Coast,68,0,68
2020-11-13,Gulf Coast,93,2,95
2020-11-14,Gulf Coast,68,1,69
2020-11-15,Gulf Coast,32,0,32
2020-11-16,Gulf Coast,35,0,35
2020-11-17,Gulf Coast,132,1,133
2020-11-18,Gulf Coast,103,0,103
2020-11-19,Gulf Coast,102,0,102
