date,cases,recoveries,deaths,hospitalizations,region,active_cases
2020-03-14,4,0,0,0,Anchorage,16
2020-03-15,5,0,0,0,Anchorage,21
2020-03-16,2,0,0,0,Anchorage,23
2020-03-17,8,1,0,0,Anchorage,30
2020-03-18,7,1,0,0,Anchorage,36
2020-03-19,6,0,0,0,Anchorage,42
2020-03-20,7,0,0,0,Anchorage,49
2020-03-21,4,0,0,0,Anchorage,53
2020-03-22,8,1,0,0,Anchorage,60
2020-03-23,10,0,0,0,Anchorage,70
2020-03-24,5,0,0,0,Anchorage,75
2020-03-25,4,1,0,2,Anchorage,78
2020-03-26,6,0,0,0,Anchorage,84
2020-03-27,7,4,1,0,Anchorage,86
2020-03-28,2,2,1,1,Anchorage,85
2020-03-29,5,4,0,0,Anchorage,86
2020-03-30,8,5,0,0,Anchorage,89
2020-03-31,3,2,0,0,Anchorage,90
2020-04-01,4,6,0,0,Anchorage,88
2020-04-02,7,4,0,2,Anchorage,91
2020-04-03,3,6,0,3,Anchorage,88
2020-04-04,6,2,1,1,Anchorage,91
2020-04-05,3,6,0,2,Anchorage,88
2020-04-06,2,7,0,0,Anchorage,83
2020-04-07,5,2,1,0,Anchorage,85
2020-04-08,2,2,0,2,Anchorage,85
2020-04-09,3,2,0,0,Anchorage,86
2020-04-10,3,1,0,0,Anchorage,88
2020-04-11,2,5,0,0,Anchorage,85
2020-04-12,2,3,0,0,Anchorage,84
2020-04-13,2,11,0,3,Anchorage,75
2020-04-14,1,6,0,0,Anchorage,70
2020-04-15,2,11,0,0,Anchorage,61
2020-04-16,2,0,0,0,Anchorage,63
2020-04-17,4,2,0,0,Anchorage,65
2020-04-18,7,2,0,0,Anchorage,70
2020-04-19,0,5,0,0,Anchorage,65
2020-04-20,1,7,0,0,Anchorage,59
2020-04-21,4,10,0,0,Anchorage,53
2020-04-22,1,9,0,0,Anchorage,45
2020-04-23,2,3,0,0,Anchorage,44
2020-04-24,1,2,0,0,Anchorage,43
2020-04-25,0,3,0,1,Anchorage,40
2020-04-26,2,5,0,0,Anchorage,37
2020-04-27,1,6,0,0,Anchorage,32
2020-04-28,1,4,0,0,Anchorage,29
2020-04-29,0,1,0,0,Anchorage,28
2020-04-30,2,2,0,0,Anchorage,28
2020-05-01,0,1,0,0,Anchorage,27
2020-05-02,1,0,0,0,Anchorage,28
2020-05-03,2,0,0,1,Anchorage,30
2020-05-04,1,1,0,0,Anchorage,30
2020-05-05,0,0,0,0,Anchorage,30
2020-05-06,0,2,0,0,Anchorage,28
2020-05-07,2,5,0,0,Anchorage,25
2020-05-08,0,5,0,0,Anchorage,20
2020-05-09,0,1,0,0,Anchorage,19
2020-05-10,3,3,0,0,Anchorage,19
2020-05-11,1,1,0,1,Anchorage,19
2020-05-12,0,2,0,1,Anchorage,17
2020-05-13,1,0,0,1,Anchorage,18
2020-05-14,3,2,0,1,Anchorage,19
2020-05-15,1,0,0,0,Anchorage,20
2020-05-16,1,2,0,0,Anchorage,19
2020-05-17,1,1,0,0,Anchorage,19
2020-05-18,0,0,0,1,Anchorage,19
2020-05-19,0,0,0,0,Anchorage,19
2020-05-20,0,0,0,0,Anchorage,19
2020-05-21,0,1,0,0,Anchorage,18
2020-05-22,1,0,0,0,Anchorage,19
2020-05-23,0,2,0,0,Anchorage,17
2020-05-24,3,1,0,0,Anchorage,19
2020-05-25,0,0,0,0,Anchorage,19
2020-05-26,3,0,0,0,Anchorage,22
2020-05-27,6,0,0,0,Anchorage,28
2020-05-28,3,0,0,0,Anchorage,31
2020-05-29,9,1,0,0,Anchorage,39
2020-05-30,10,0,0,1,Anchorage,49
2020-05-31,5,2,0,0,Anchorage,52
2020-06-01,16,0,0,0,Anchorage,68
2020-06-02,6,0,0,1,Anchorage,74
2020-06-03,2,1,0,0,Anchorage,75
2020-06-04,9,0,0,0,Anchorage,84
2020-06-05,7,0,0,0,Anchorage,91
2020-06-06,3,1,0,0,Anchorage,93
2020-06-07,6,1,1,0,Anchorage,97
2020-06-08,6,1,1,1,Anchorage,101
2020-06-09,14,3,0,1,Anchorage,112
2020-06-10,2,4,0,1,Anchorage,110
2020-06-11,6,1,1,0,Anchorage,114
2020-06-12,5,0,0,0,Anchorage,119
2020-06-13,7,0,0,1,Anchorage,126
2020-06-14,4,3,0,0,Anchorage,127
2020-06-15,5,6,0,0,Anchorage,126
2020-06-16,5,1,0,1,Anchorage,130
2020-06-17,8,2,0,0,Anchorage,136
2020-06-18,5,6,0,1,Anchorage,135
2020-06-19,7,5,0,0,Anchorage,137
2020-06-20,6,0,0,0,Anchorage,143
2020-06-21,5,0,0,1,Anchorage,148
2020-06-22,12,5,0,0,Anchorage,155
2020-06-23,10,3,0,0,Anchorage,162
2020-06-24,9,3,0,0,Anchorage,168
2020-06-25,9,4,0,0,Anchorage,173
2020-06-26,10,1,0,0,Anchorage,182
2020-06-27,22,1,0,0,Anchorage,203
2020-06-28,9,1,0,0,Anchorage,211
2020-06-29,13,6,0,0,Anchorage,218
2020-06-30,17,2,0,1,Anchorage,233
2020-07-01,17,0,0,1,Anchorage,250
2020-07-02,13,2,0,0,Anchorage,261
2020-07-03,19,1,1,3,Anchorage,278
2020-07-04,17,4,0,1,Anchorage,291
2020-07-05,16,5,0,2,Anchorage,302
2020-07-06,10,3,0,1,Anchorage,309
2020-07-07,17,0,0,2,Anchorage,326
2020-07-08,21,1,0,1,Anchorage,346
2020-07-09,21,0,0,0,Anchorage,367
2020-07-10,29,0,0,0,Anchorage,396
2020-03-03,0,0,0,0,Gulf Coast,0
2020-03-04,0,0,0,0,Gulf Coast,0
2020-03-05,0,0,0,0,Gulf Coast,0
2020-03-06,0,0,0,0,Gulf Coast,0
2020-03-07,0,0,0,0,Gulf Coast,0
2020-03-08,0,0,0,0,Gulf Coast,0
2020-03-09,0,0,0,0,Gulf Coast,0
2020-03-10,1,0,0,0,Gulf Coast,1
2020-03-11,0,0,0,0,Gulf Coast,1
2020-03-12,0,0,0,0,Gulf Coast,1
2020-03-13,1,0,0,0,Gulf Coast,2
2020-03-14,0,0,0,0,Gulf Coast,2
2020-03-15,2,0,0,0,Gulf Coast,4
2020-03-16,0,0,0,0,Gulf Coast,4
2020-03-17,0,0,0,0,Gulf Coast,4
2020-03-18,1,0,0,0,Gulf Coast,5
2020-03-19,2,0,0,0,Gulf Coast,7
2020-03-20,1,0,0,0,Gulf Coast,8
2020-03-21,2,0,0,0,Gulf Coast,10
2020-03-22,0,0,0,0,Gulf Coast,10
2020-03-23,0,1,0,0,Gulf Coast,9
2020-03-24,0,0,0,0,Gulf Coast,9
2020-03-25,1,0,0,0,Gulf Coast,10
2020-03-26,0,0,0,0,Gulf Coast,10
2020-03-27,2,2,0,0,Gulf Coast,10
2020-03-28,0,0,0,1,Gulf Coast,10
2020-03-29,0,0,1,0,Gulf Coast,9
2020-03-30,2,0,0,0,Gulf Coast,11
2020-03-31,0,0,0,0,Gulf Coast,11
2020-04-01,0,0,0,0,Gulf Coast,11
2020-04-02,0,0,0,0,Gulf Coast,11
2020-04-03,0,2,0,0,Gulf Coast,9
2020-04-04,1,0,0,0,Gulf Coast,10
2020-04-05,0,0,0,0,Gulf Coast,10
2020-04-06,0,1,0,0,Gulf Coast,9
2020-04-07,0,0,0,0,Gulf Coast,9
2020-04-08,0,1,0,0,Gulf Coast,8
2020-04-09,0,0,0,0,Gulf Coast,8
2020-04-10,0,1,0,0,Gulf Coast,7
2020-04-11,1,1,0,0,Gulf Coast,7
2020-04-12,1,1,0,0,Gulf Coast,7
2020-04-13,1,0,0,0,Gulf Coast,8
2020-04-14,0,0,0,0,Gulf Coast,8
2020-04-15,0,0,0,0,Gulf Coast,8
2020-04-16,0,0,0,0,Gulf Coast,8
2020-04-17,1,0,0,0,Gulf Coast,9
2020-04-18,0,1,0,0,Gulf Coast,8
2020-04-19,0,2,0,0,Gulf Coast,6
2020-04-20,0,1,0,0,Gulf Coast,5
2020-04-21,1,1,0,0,Gulf Coast,5
2020-04-22,0,1,0,0,Gulf Coast,4
2020-04-23,0,0,0,0,Gulf Coast,4
2020-04-24,0,1,0,0,Gulf Coast,3
2020-04-25,0,1,0,0,Gulf Coast,2
2020-04-26,0,0,0,0,Gulf Coast,2
2020-04-27,0,0,0,0,Gulf Coast,2
2020-04-28,1,0,0,1,Gulf Coast,3
2020-04-29,1,1,0,0,Gulf Coast,3
2020-04-30,0,0,0,0,Gulf Coast,3
2020-05-01,0,0,0,0,Gulf Coast,3
2020-05-02,0,0,0,1,Gulf Coast,3
2020-05-03,1,0,0,0,Gulf Coast,4
2020-05-04,1,0,0,0,Gulf Coast,5
2020-05-05,0,0,1,0,Gulf Coast,4
2020-05-06,0,0,0,0,Gulf Coast,4
2020-05-07,0,0,0,0,Gulf Coast,4
2020-05-08,0,0,0,0,Gulf Coast,4
2020-05-09,0,1,0,0,Gulf Coast,3
2020-05-10,0,0,0,0,Gulf Coast,3
2020-05-11,1,0,0,0,Gulf Coast,4
2020-05-12,0,0,0,0,Gulf Coast,4
2020-05-13,0,0,0,0,Gulf Coast,4
2020-05-14,0,0,0,0,Gulf Coast,4
2020-05-15,1,0,0,0,Gulf Coast,5
2020-05-16,1,0,0,0,Gulf Coast,6
2020-05-17,0,1,0,0,Gulf Coast,5
2020-05-18,1,0,0,0,Gulf Coast,6
2020-05-19,1,1,0,1,Gulf Coast,6
2020-05-20,1,0,0,0,Gulf Coast,7
2020-05-21,1,0,0,0,Gulf Coast,8
2020-05-22,1,0,0,0,Gulf Coast,9
2020-05-23,3,0,0,0,Gulf Coast,12
2020-05-24,2,1,0,0,Gulf Coast,13
2020-05-25,4,0,0,0,Gulf Coast,17
2020-05-26,1,0,0,1,Gulf Coast,18
2020-05-27,7,0,0,0,Gulf Coast,25
2020-05-28,4,0,0,0,Gulf Coast,29
2020-05-29,3,0,0,0,Gulf Coast,32
2020-05-30,4,1,0,0,Gulf Coast,35
2020-05-31,3,1,0,0,Gulf Coast,37
2020-06-01,5,0,0,0,Gulf Coast,42
2020-06-02,6,0,0,0,Gulf Coast,48
2020-06-03,3,0,0,0,Gulf Coast,51
2020-06-04,5,0,0,0,Gulf Coast,56
2020-06-05,9,3,0,0,Gulf Coast,62
2020-06-06,6,2,0,0,Gulf Coast,66
2020-06-07,3,1,0,0,Gulf Coast,68
2020-06-08,2,1,0,0,Gulf Coast,69
2020-06-09,5,6,0,0,Gulf Coast,68
2020-06-10,6,6,0,0,Gulf Coast,68
2020-06-11,1,6,0,0,Gulf Coast,63
2020-06-12,3,7,0,2,Gulf Coast,59
2020-06-13,0,7,0,0,Gulf Coast,52
2020-06-14,0,5,0,0,Gulf Coast,47
2020-06-15,1,3,0,0,Gulf Coast,45
2020-06-16,1,3,0,0,Gulf Coast,43
2020-06-17,1,4,0,1,Gulf Coast,40
2020-06-18,0,2,0,0,Gulf Coast,38
2020-06-19,2,4,0,0,Gulf Coast,36
2020-06-20,1,1,0,0,Gulf Coast,36
2020-06-21,1,0,0,0,Gulf Coast,37
2020-06-22,2,1,0,0,Gulf Coast,38
2020-06-23,0,2,0,0,Gulf Coast,36
2020-06-24,6,0,0,0,Gulf Coast,42
2020-06-25,3,0,0,0,Gulf Coast,45
2020-06-26,2,0,0,0,Gulf Coast,47
2020-06-27,4,0,0,0,Gulf Coast,51
2020-06-28,7,0,0,0,Gulf Coast,58
2020-06-29,6,0,0,0,Gulf Coast,64
2020-06-30,5,0,0,0,Gulf Coast,69
2020-07-01,4,0,0,0,Gulf Coast,73
2020-07-02,5,1,0,0,Gulf Coast,77
2020-07-03,1,1,0,0,Gulf Coast,77
2020-07-04,1,0,0,0,Gulf Coast,78
2020-07-05,3,2,0,0,Gulf Coast,79
2020-07-06,2,0,0,0,Gulf Coast,81
2020-07-07,10,0,0,0,Gulf Coast,91
2020-07-08,7,0,0,0,Gulf Coast,98
2020-07-09,6,2,0,0,Gulf Coast,102
2020-07-10,2,0,0,0,Gulf Coast,104
2020-03-03,0,0,0,0,Interior,0
2020-03-04,0,0,0,0,Interior,0
2020-03-05,0,0,0,0,Interior,0
2020-03-06,0,0,0,0,Interior,0
2020-03-07,0,0,0,0,Interior,0
2020-03-08,1,0,0,0,Interior,1
2020-03-09,0,0,0,0,Interior,1
2020-03-10,1,0,0,0,Interior,2
2020-03-11,0,0,0,0,Interior,2
2020-03-12,1,0,0,0,Interior,3
2020-03-13,2,0,0,0,Interior,5
2020-03-14,2,0,0,0,Interior,7
2020-03-15,3,0,0,0,Interior,10
2020-03-16,6,0,0,0,Interior,16
2020-03-17,1,0,0,0,Interior,17
2020-03-18,4,0,0,0,Interior,21
2020-03-19,4,0,0,0,Interior,25
2020-03-20,2,1,0,0,Interior,26
2020-03-21,4,0,0,0,Interior,30
2020-03-22,0,0,0,0,Interior,30
2020-03-23,5,2,0,0,Interior,33
2020-03-24,6,2,0,2,Interior,37
2020-03-25,5,0,0,1,Interior,42
2020-03-26,2,0,0,0,Interior,44
2020-03-27,3,1,0,0,Interior,46
2020-03-28,1,2,0,0,Interior,45
2020-03-29,4,0,0,2,Interior,49
2020-03-30,4,1,0,0,Interior,52
2020-03-31,5,1,0,1,Interior,56
2020-04-01,2,4,0,0,Interior,54
2020-04-02,1,2,0,1,Interior,53
2020-04-03,2,5,1,1,Interior,49
2020-04-04,1,5,0,0,Interior,45
2020-04-05,1,1,0,0,Interior,45
2020-04-06,5,4,0,1,Interior,46
2020-04-07,2,7,0,0,Interior,41
2020-04-08,0,2,0,0,Interior,39
2020-04-09,0,0,0,0,Interior,39
2020-04-10,1,6,1,0,Interior,33
2020-04-11,0,2,0,0,Interior,31
2020-04-12,0,4,0,0,Interior,27
2020-04-13,0,7,0,0,Interior,20
2020-04-14,0,6,0,0,Interior,14
2020-04-15,0,4,0,0,Interior,10
2020-04-16,0,2,0,0,Interior,8
2020-04-17,0,3,0,0,Interior,5
2020-04-18,0,2,0,0,Interior,3
2020-04-19,0,1,0,0,Interior,2
2020-04-20,0,1,0,0,Interior,1
2020-04-21,1,0,0,0,Interior,2
2020-04-22,0,0,0,0,Interior,2
2020-04-23,0,0,0,0,Interior,2
2020-04-24,1,0,0,0,Interior,3
2020-04-25,1,0,0,0,Interior,4
2020-04-26,0,0,0,0,Interior,4
2020-04-27,1,0,0,0,Interior,5
2020-04-28,0,0,0,0,Interior,5
2020-04-29,0,0,0,0,Interior,5
2020-04-30,0,0,0,0,Interior,5
2020-05-01,0,0,0,0,Interior,5
2020-05-02,0,0,0,0,Interior,5
2020-05-03,1,0,0,0,Interior,6
2020-05-04,0,1,0,0,Interior,5
2020-05-05,0,0,0,0,Interior,5
2020-05-06,1,1,0,0,Interior,5
2020-05-07,0,1,0,0,Interior,4
2020-05-08,0,1,0,0,Interior,3
2020-05-09,1,0,0,0,Interior,4
2020-05-10,0,0,0,0,Interior,4
2020-05-11,1,0,0,0,Interior,5
2020-05-12,0,0,0,0,Interior,5
2020-05-13,0,0,0,1,Interior,5
2020-05-14,0,1,0,0,Interior,4
2020-05-15,0,0,0,0,Interior,4
2020-05-16,0,0,0,0,Interior,4
2020-05-17,0,1,0,0,Interior,3
2020-05-18,0,0,0,0,Interior,3
2020-05-19,0,1,0,0,Interior,2
2020-05-20,1,1,0,0,Interior,2
2020-05-21,0,0,0,0,Interior,2
2020-05-22,0,0,0,0,Interior,2
2020-05-23,0,0,0,0,Interior,2
2020-05-24,0,0,0,0,Interior,2
2020-05-25,0,0,0,0,Interior,2
2020-05-26,0,0,0,0,Interior,2
2020-05-27,0,0,0,0,Interior,2
2020-05-28,0,1,0,0,Interior,1
2020-05-29,0,0,0,0,Interior,1
2020-05-30,0,0,0,0,Interior,1
2020-05-31,0,0,0,0,Interior,1
2020-06-01,0,0,0,0,Interior,1
2020-06-02,1,0,0,0,Interior,2
2020-06-03,1,0,0,0,Interior,3
2020-06-04,0,0,0,0,Interior,3
2020-06-05,0,0,0,0,Interior,3
2020-06-06,1,0,0,0,Interior,4
2020-06-07,0,0,0,0,Interior,4
2020-06-08,3,0,0,0,Interior,7
2020-06-09,1,0,0,0,Interior,8
2020-06-10,1,0,0,0,Interior,9
2020-06-11,4,0,0,1,Interior,13
2020-06-12,1,0,0,0,Interior,14
2020-06-13,3,0,0,0,Interior,17
2020-06-14,0,0,0,0,Interior,17
2020-06-15,2,0,0,0,Interior,19
2020-06-16,4,0,0,0,Interior,23
2020-06-17,2,0,0,0,Interior,25
2020-06-18,4,0,0,0,Interior,29
2020-06-19,5,0,0,0,Interior,34
2020-06-20,4,0,0,0,Interior,38
2020-06-21,2,0,0,0,Interior,40
2020-06-22,1,0,0,0,Interior,41
2020-06-23,4,1,0,0,Interior,44
2020-06-24,8,0,0,0,Interior,52
2020-06-25,4,0,0,1,Interior,56
2020-06-26,2,0,0,0,Interior,58
2020-06-27,3,2,0,0,Interior,59
2020-06-28,3,0,0,0,Interior,62
2020-06-29,5,1,0,1,Interior,66
2020-06-30,5,3,0,0,Interior,68
2020-07-01,3,0,0,0,Interior,71
2020-07-02,7,1,0,1,Interior,77
2020-07-03,6,2,0,0,Interior,81
2020-07-04,2,1,0,0,Interior,82
2020-07-05,4,1,0,0,Interior,85
2020-07-06,1,1,0,0,Interior,85
2020-07-07,6,0,0,0,Interior,91
2020-07-08,8,0,0,0,Interior,99
2020-07-09,14,0,0,0,Interior,113
2020-07-10,26,0,0,0,Interior,139
2020-03-03,0,0,0,0,MatSu,0
2020-03-04,0,0,0,0,MatSu,0
2020-03-05,0,0,0,0,MatSu,0
2020-03-06,0,0,0,0,MatSu,0
2020-03-07,0,0,0,0,MatSu,0
2020-03-08,0,0,0,0,MatSu,0
2020-03-09,0,0,0,0,MatSu,0
2020-03-10,0,0,0,0,MatSu,0
2020-03-11,0,0,0,0,MatSu,0
2020-03-12,0,0,0,0,MatSu,0
2020-03-13,0,0,0,0,MatSu,0
2020-03-14,0,0,0,0,MatSu,0
2020-03-15,0,0,0,0,MatSu,0
2020-03-16,1,0,0,0,MatSu,1
2020-03-17,2,0,0,0,MatSu,3
2020-03-18,1,0,0,0,MatSu,4
2020-03-19,0,0,0,0,MatSu,4
2020-03-20,0,0,0,0,MatSu,4
2020-03-21,0,0,0,0,MatSu,4
2020-03-22,0,0,0,0,MatSu,4
2020-03-23,0,0,0,0,MatSu,4
2020-03-24,0,0,0,0,MatSu,4
2020-03-25,0,0,0,0,MatSu,4
2020-03-26,2,0,0,0,MatSu,6
2020-03-27,0,0,0,0,MatSu,6
2020-03-28,0,0,0,0,MatSu,6
2020-03-29,0,0,0,0,MatSu,6
2020-03-30,0,0,0,0,MatSu,6
2020-03-31,1,0,0,0,MatSu,7
2020-04-01,2,0,0,0,MatSu,9
2020-04-02,1,1,0,0,MatSu,9
2020-04-03,0,0,0,0,MatSu,9
2020-04-04,1,0,0,0,MatSu,10
2020-04-05,1,0,0,0,MatSu,11
2020-04-06,2,0,0,1,MatSu,13
2020-04-07,2,0,0,0,MatSu,15
2020-04-08,2,0,0,0,MatSu,17
2020-04-09,0,0,0,0,MatSu,17
2020-04-10,1,0,0,0,MatSu,18
2020-04-11,0,0,0,0,MatSu,18
2020-04-12,0,0,1,0,MatSu,17
2020-04-13,0,1,0,0,MatSu,16
2020-04-14,0,0,0,0,MatSu,16
2020-04-15,0,2,0,0,MatSu,14
2020-04-16,0,1,0,0,MatSu,13
2020-04-17,0,1,0,0,MatSu,12
2020-04-18,2,2,0,0,MatSu,12
2020-04-19,0,2,0,0,MatSu,10
2020-04-20,0,1,0,0,MatSu,9
2020-04-21,0,2,0,0,MatSu,7
2020-04-22,0,1,0,0,MatSu,6
2020-04-23,0,0,0,0,MatSu,6
2020-04-24,0,1,0,0,MatSu,5
2020-04-25,0,0,0,0,MatSu,5
2020-04-26,0,0,0,0,MatSu,5
2020-04-27,0,0,0,0,MatSu,5
2020-04-28,0,0,0,0,MatSu,5
2020-04-29,0,0,0,0,MatSu,5
2020-04-30,0,1,0,0,MatSu,4
2020-05-01,0,0,0,0,MatSu,4
2020-05-02,0,0,0,0,MatSu,4
2020-05-03,0,0,0,0,MatSu,4
2020-05-04,0,1,0,0,MatSu,3
2020-05-05,0,0,0,0,MatSu,3
2020-05-06,0,0,0,0,MatSu,3
2020-05-07,0,0,0,0,MatSu,3
2020-05-08,0,0,0,0,MatSu,3
2020-05-09,0,0,0,0,MatSu,3
2020-05-10,1,0,0,0,MatSu,4
2020-05-11,0,0,0,0,MatSu,4
2020-05-12,0,0,0,0,MatSu,4
2020-05-13,0,0,0,0,MatSu,4
2020-05-14,0,0,0,0,MatSu,4
2020-05-15,0,0,0,0,MatSu,4
2020-05-16,0,0,0,0,MatSu,4
2020-05-17,0,0,0,0,MatSu,4
2020-05-18,0,1,0,0,MatSu,3
2020-05-19,0,0,0,0,MatSu,3
2020-05-20,0,0,0,0,MatSu,3
2020-05-21,0,0,0,0,MatSu,3
2020-05-22,1,0,0,0,MatSu,4
2020-05-23,1,1,0,0,MatSu,4
2020-05-24,1,0,0,0,MatSu,5
2020-05-25,1,0,0,0,MatSu,6
2020-05-26,0,0,0,0,MatSu,6
2020-05-27,0,0,0,0,MatSu,6
2020-05-28,1,0,0,0,MatSu,7
2020-05-29,3,0,0,0,MatSu,10
2020-05-30,2,0,0,0,MatSu,12
2020-05-31,1,0,0,0,MatSu,13
2020-06-01,0,1,0,0,MatSu,12
2020-06-02,4,0,0,0,MatSu,16
2020-06-03,0,0,0,0,MatSu,16
2020-06-04,1,1,0,0,MatSu,16
2020-06-05,1,0,0,0,MatSu,17
2020-06-06,0,0,0,0,MatSu,17
